MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18061,25960
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199201,815101,1493659
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209924,558530
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65367,270268,720628
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54319,227793,634874
3,2022,AIRE,864,3761,7472
3,2022,Residenti,53474,218835,643067
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42505,187820,531790
5,2022,AIRE,768,4095,8024
5,2022,Residenti,48256,215822,623543
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193022,572904
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192860,554910
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32706,163104,446991
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50393,234472,731033
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49271,233979,705171
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227583,666421
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40641,193657,558028
1,2023,AIRE,1167,5428,10172
1,2023,Residenti,69924,307581,829382
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59818,253910,700532
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82182,309708,765573
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74248,270854,623843
5,2023,AIRE,1475,5894,10249
5,2023,Residenti,91780,326531,758505
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80282,287890,671314
7,2023,AIRE,1309,5150,9109
7,2023,Residenti,76103,276193,674603
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55354,219341,529029
9,2023,AIRE,1401,5474,9550
9,2023,Residenti,82170,306100,820437
10,2023,AIRE,1399,6123,10413
10,2023,Residenti,81123,315667,801052
11,2023,AIRE,1383,5869,9991
11,2023,Residenti,75307,292924,706392
12,2023,AIRE,1385,5616,9656
12,2023,Residenti,61791,258348,731171
1,2024,AIRE,1764,7276,12585
1,2024,Residenti,111375,402080,1347678
2,2024,AIRE,1591,7454,12807
2,2024,Residenti,98316,364056,1322826
3,2024,AIRE,1711,7268,13073
3,2024,Residenti,96323,337711,1305953
4,2024,AIRE,1720,7108,12835
4,2024,Residenti,87773,310125,1237959
5,2024,AIRE,1842,7761,13798
5,2024,Residenti,99452,352370,1403675
6,2024,AIRE,1672,7262,12697
6,2024,Residenti,86316,313007,1234282
7,2024,AIRE,1663,7211,12774
7,2024,Residenti,86294,314404,1337936
8,2024,AIRE,1254,6260,10523
8,2024,Residenti,56672,216325,734622
9,2024,AIRE,1668,7376,13090
9,2024,Residenti,94089,349405,1464315
10,2024,AIRE,1728,7766,13991
10,2024,Residenti,98190,358851,1567653
11,2024,AIRE,1669,7329,13198
11,2024,Residenti,86213,311794,1351308
12,2024,AIRE,1649,6706,12265
12,2024,Residenti,72855,269376,1100676
1,2025,AIRE,1968,8774,15517
1,2025,Residenti,123970,419415,1627102
2,2025,AIRE,2220,22545,29222
2,2025,Residenti,125354,1638524,2779815
3,2025,AIRE,2351,30592,37632
3,2025,Residenti,141827,2234538,3419228
4,2025,AIRE,2397,31175,38031
4,2025,Residenti,121356,2071511,3117554
