MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28947,66983,96467
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199237,815306,1494001
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47123,210021,558769
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65391,270369,720873
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227883,635144
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218926,643322
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42519,187915,532035
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48283,215924,623822
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193098,573093
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192938,555114
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32712,163190,447173
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50426,234579,731301
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49293,234102,705473
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48152,227687,666689
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40662,193767,558313
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69956,307686,829674
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59846,254025,700870
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82223,309860,765947
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74273,270989,624138
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91806,326690,758841
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288023,671609
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76125,276315,674941
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219434,529268
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82201,306238,820816
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81153,315831,801401
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75339,293079,706747
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61825,258473,731499
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111407,402228,1348064
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98360,364223,1323257
3,2024,AIRE,1712,7278,13098
3,2024,Residenti,96370,337878,1306446
4,2024,AIRE,1725,7124,12874
4,2024,Residenti,87805,310251,1238327
5,2024,AIRE,1846,7786,13838
5,2024,Residenti,99496,352499,1404106
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86337,313128,1234635
7,2024,AIRE,1666,7258,12842
7,2024,Residenti,86326,314569,1338352
8,2024,AIRE,1258,6300,10577
8,2024,Residenti,56683,216394,734848
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94114,349480,1464606
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98228,358988,1568070
11,2024,AIRE,1690,7433,13368
11,2024,Residenti,86222,311820,1351554
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72883,269330,1100767
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123986,419443,1627338
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125389,1638525,2779995
3,2025,AIRE,2400,31445,38673
3,2025,Residenti,141821,2234419,3419111
4,2025,AIRE,2443,32207,39293
4,2025,Residenti,121325,2071454,3117508
5,2025,AIRE,2446,39744,47119
5,2025,Residenti,128519,2688038,3833342
6,2025,AIRE,2364,39804,47265
6,2025,Residenti,118794,2516406,3598330
7,2025,AIRE,2628,42741,51062
7,2025,Residenti,133423,2794273,4036657
8,2025,AIRE,2044,34146,40335
8,2025,Residenti,92302,1878375,2520091
9,2025,AIRE,2573,42691,51113
9,2025,Residenti,159560,3231276,4617768
10,2025,AIRE,2886,43558,52186
10,2025,Residenti,161015,3066491,4451065
11,2025,AIRE,2488,39787,47452
11,2025,Residenti,133697,2662824,3867807
12,2025,AIRE,2239,36596,43402
12,2025,Residenti,106305,2180750,3142961
1,2026,AIRE,3024,51458,60840
1,2026,Residenti,193435,3240264,4569852
2,2026,AIRE,2698,44874,53635
2,2026,Residenti,153413,2875696,4175071
3,2026,AIRE,3151,49498,59270
3,2026,Residenti,161507,3178811,4621039
4,2026,AIRE,3005,46034,54758
4,2026,Residenti,168736,2894787,4177657
5,2026,AIRE,3126,46961,55883
5,2026,Residenti,164327,2855733,4122873
6,2026,AIRE,2871,47004,55680
6,2026,Residenti,159982,2842071,4093171
