MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199129,814799,1493100
12,2021,AIRE,841,4172,8378
12,2021,Residenti,47089,209824,558234
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65315,270028,720080
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227680,634566
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53441,218660,642587
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187641,531403
5,2022,AIRE,768,4092,8009
5,2022,Residenti,48235,215614,623117
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44048,192902,572560
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192630,554399
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32682,162877,446540
9,2022,AIRE,783,3983,7721
9,2022,Residenti,50351,234208,730473
10,2022,AIRE,853,4232,8147
10,2022,Residenti,49224,233777,704703
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48103,227425,666028
12,2022,AIRE,827,4108,8118
12,2022,Residenti,40608,193500,557677
1,2023,AIRE,1166,5408,10146
1,2023,Residenti,69893,307386,828909
2,2023,AIRE,1170,4771,9078
2,2023,Residenti,59769,253735,700069
3,2023,AIRE,1414,5751,10528
3,2023,Residenti,82138,309512,765084
4,2023,AIRE,1342,5328,9343
4,2023,Residenti,74195,270641,623406
5,2023,AIRE,1471,5858,10178
5,2023,Residenti,91730,326344,758031
6,2023,AIRE,1336,5392,9299
6,2023,Residenti,80240,287715,670949
7,2023,AIRE,1294,5052,8940
7,2023,Residenti,76076,276076,674296
8,2023,AIRE,1069,4907,8332
8,2023,Residenti,55339,219235,528763
9,2023,AIRE,1387,5405,9394
9,2023,Residenti,82141,305984,820098
10,2023,AIRE,1388,6028,10238
10,2023,Residenti,81093,315489,800613
11,2023,AIRE,1367,5781,9798
11,2023,Residenti,75282,292799,706089
12,2023,AIRE,1366,5482,9337
12,2023,Residenti,61775,258233,669757
1,2024,AIRE,1706,6969,11877
1,2024,Residenti,111349,401991,1151267
