MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,133,334,493
8,2021,Residenti,7714,18049,26513
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11163,20572
11,2021,Residenti,198984,814224,1512568
12,2021,AIRE,836,4121,8547
12,2021,Residenti,47053,209588,564145
1,2022,AIRE,818,4608,8752
1,2022,Residenti,65258,269763,728330
2,2022,AIRE,774,3920,8107
2,2022,Residenti,54257,227422,660868
3,2022,AIRE,862,3731,7891
3,2022,Residenti,53387,218377,667178
4,2022,AIRE,792,3733,7938
4,2022,Residenti,42450,187448,555897
5,2022,AIRE,759,3983,8437
5,2022,Residenti,48191,215379,658454
6,2022,AIRE,773,3683,7724
6,2022,Residenti,44008,192628,604119
7,2022,AIRE,691,3609,7494
7,2022,Residenti,40406,192376,587033
8,2022,AIRE,758,3609,7626
8,2022,Residenti,32653,162638,475307
9,2022,AIRE,777,3906,8179
9,2022,Residenti,50311,233941,768894
10,2022,AIRE,839,4139,8466
10,2022,Residenti,49184,233578,744838
11,2022,AIRE,871,4185,8587
11,2022,Residenti,48072,227197,705236
12,2022,AIRE,804,4023,8440
12,2022,Residenti,40582,193331,591809
1,2023,AIRE,1117,5230,10688
1,2023,Residenti,69904,307222,890988
