MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13616,29754,43619
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199190,815044,1493559
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209915,558506
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65357,270249,720581
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227784,634842
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218825,643023
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42500,187807,531748
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215813,623494
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193016,572874
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192847,554884
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163086,446954
9,2022,AIRE,790,3997,7752
9,2022,Residenti,50391,234464,730985
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49264,233960,705108
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48139,227560,666368
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193638,557966
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69918,307548,829316
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59812,253889,700461
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82177,309688,765523
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74244,270830,623798
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91773,326516,758458
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80275,287853,671241
7,2023,AIRE,1308,5146,9102
7,2023,Residenti,76096,276155,674515
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55343,219315,528973
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306070,820364
10,2023,AIRE,1398,6115,10401
10,2023,Residenti,81120,315652,801008
11,2023,AIRE,1382,5864,9979
11,2023,Residenti,75304,292902,706350
12,2023,AIRE,1385,5611,9649
12,2023,Residenti,61787,258326,731120
1,2024,AIRE,1763,7264,12563
1,2024,Residenti,111368,402050,1347612
2,2024,AIRE,1588,7433,12778
2,2024,Residenti,98314,364036,1322747
3,2024,AIRE,1709,7243,13038
3,2024,Residenti,96319,337702,1305923
4,2024,AIRE,1715,7080,12789
4,2024,Residenti,87772,310127,1237923
5,2024,AIRE,1837,7715,13731
5,2024,Residenti,99447,352362,1403643
6,2024,AIRE,1665,7211,12612
6,2024,Residenti,86315,313020,1234308
7,2024,AIRE,1657,7168,12695
7,2024,Residenti,86286,314392,1337928
8,2024,AIRE,1242,6187,10419
8,2024,Residenti,56688,216387,734729
9,2024,AIRE,1652,7277,12930
9,2024,Residenti,94107,349483,1464441
10,2024,AIRE,1714,7691,13845
10,2024,Residenti,98204,358893,1567764
11,2024,AIRE,1656,7197,12950
11,2024,Residenti,86218,311854,1351451
12,2024,AIRE,1622,6586,12025
12,2024,Residenti,72883,269448,1100845
