MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,133,334,493
8,2021,Residenti,7714,18049,26513
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2419,11165,20577
11,2021,Residenti,198983,814224,1512574
12,2021,AIRE,836,4121,8548
12,2021,Residenti,47053,209588,564145
1,2022,AIRE,819,4610,8757
1,2022,Residenti,65257,269762,728341
2,2022,AIRE,775,3922,8110
2,2022,Residenti,54256,227422,660872
3,2022,AIRE,862,3731,7891
3,2022,Residenti,53387,218379,667187
4,2022,AIRE,792,3734,7940
4,2022,Residenti,42450,187448,555895
5,2022,AIRE,759,3988,8443
5,2022,Residenti,48191,215376,658450
6,2022,AIRE,773,3684,7731
6,2022,Residenti,44011,192633,604133
7,2022,AIRE,692,3612,7498
7,2022,Residenti,40408,192384,587058
8,2022,AIRE,758,3610,7629
8,2022,Residenti,32650,162634,475295
9,2022,AIRE,777,3914,8193
9,2022,Residenti,50312,233933,768880
10,2022,AIRE,840,4148,8481
10,2022,Residenti,49183,233573,744816
11,2022,AIRE,873,4200,8612
11,2022,Residenti,48071,227182,705199
12,2022,AIRE,813,4049,8482
12,2022,Residenti,40576,193317,591702
1,2023,AIRE,1126,5247,10685
1,2023,Residenti,69894,307220,889970
