MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25976,38139
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23019,33493
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11248,19935
11,2021,Residenti,199079,814621,1492744
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209783,558099
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65303,269969,719890
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54285,227616,634370
3,2022,AIRE,864,3753,7453
3,2022,Residenti,53412,218585,642357
4,2022,AIRE,796,3782,7402
4,2022,Residenti,42465,187591,531240
5,2022,AIRE,767,4071,7975
5,2022,Residenti,48211,215555,622917
6,2022,AIRE,780,3699,7233
6,2022,Residenti,44028,192786,572324
7,2022,AIRE,693,3626,7015
7,2022,Residenti,40430,192547,554202
8,2022,AIRE,762,3638,7188
8,2022,Residenti,32676,162829,446389
9,2022,AIRE,780,3943,7649
9,2022,Residenti,50335,234116,730200
10,2022,AIRE,846,4187,8048
10,2022,Residenti,49200,233692,704466
11,2022,AIRE,877,4214,8160
11,2022,Residenti,48088,227336,665838
12,2022,AIRE,819,4071,8027
12,2022,Residenti,40598,193443,557516
1,2023,AIRE,1157,5334,9968
1,2023,Residenti,69886,307343,828751
2,2023,AIRE,1153,4648,8821
2,2023,Residenti,59764,253756,700030
3,2023,AIRE,1395,5595,10213
3,2023,Residenti,82123,309513,765065
4,2023,AIRE,1300,5115,8928
4,2023,Residenti,74205,270656,623435
