MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33635,47992
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28934,66951,96422
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199172,814984,1493458
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209896,558426
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65354,270231,720529
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54318,227773,634811
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53472,218797,642927
4,2022,AIRE,801,3818,7454
4,2022,Residenti,42496,187782,531675
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215791,623424
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193007,572843
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40477,192821,554806
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32690,163050,446878
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50389,234444,730922
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233931,705032
11,2022,AIRE,881,4243,8234
11,2022,Residenti,48121,227533,666276
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40635,193629,557957
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69911,307516,829236
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59800,253864,700386
3,2023,AIRE,1414,5771,10559
3,2023,Residenti,82175,309661,765437
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74225,270786,623714
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91754,326483,758331
6,2023,AIRE,1340,5436,9384
6,2023,Residenti,80265,287805,671157
7,2023,AIRE,1306,5145,9092
7,2023,Residenti,76089,276095,674426
8,2023,AIRE,1081,4955,8419
8,2023,Residenti,55339,219297,528907
9,2023,AIRE,1396,5460,9524
9,2023,Residenti,82157,306060,820282
10,2023,AIRE,1397,6110,10380
10,2023,Residenti,81113,315620,800931
11,2023,AIRE,1381,5851,9943
11,2023,Residenti,75303,292870,706298
12,2023,AIRE,1383,5594,9600
12,2023,Residenti,61784,258272,731066
1,2024,AIRE,1762,7244,12510
1,2024,Residenti,111356,402021,1347542
2,2024,AIRE,1588,7409,12712
2,2024,Residenti,98306,364025,1322722
3,2024,AIRE,1702,7211,12971
3,2024,Residenti,96317,337699,1305898
4,2024,AIRE,1704,7022,12674
4,2024,Residenti,87768,310128,1237928
5,2024,AIRE,1824,7628,13585
5,2024,Residenti,99454,352376,1403691
6,2024,AIRE,1629,7122,12418
6,2024,Residenti,86347,313065,1234385
7,2024,AIRE,1634,7025,12449
7,2024,Residenti,86300,314426,1338019
8,2024,AIRE,1212,6015,10157
8,2024,Residenti,56695,216513,734916
