MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33633,47990
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66949,96419
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199154,814958,1493374
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209891,558403
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65352,270217,720505
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54317,227764,634794
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53468,218785,642874
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42496,187764,531641
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48254,215783,623404
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44058,192996,572805
7,2022,AIRE,698,3665,7078
7,2022,Residenti,40474,192810,554764
8,2022,AIRE,764,3674,7244
8,2022,Residenti,32689,163045,446854
9,2022,AIRE,790,3994,7748
9,2022,Residenti,50385,234425,730880
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49244,233917,705003
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48118,227521,666230
12,2022,AIRE,827,4118,8135
12,2022,Residenti,40634,193624,557939
1,2023,AIRE,1167,5427,10170
1,2023,Residenti,69912,307506,829206
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59794,253841,700343
3,2023,AIRE,1414,5768,10556
3,2023,Residenti,82166,309634,765379
4,2023,AIRE,1342,5334,9354
4,2023,Residenti,74218,270758,623649
5,2023,AIRE,1475,5889,10238
5,2023,Residenti,91752,326469,758292
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80260,287795,671134
7,2023,AIRE,1304,5136,9076
7,2023,Residenti,76088,276091,674407
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55339,219286,528896
9,2023,AIRE,1395,5457,9517
9,2023,Residenti,82155,306040,820242
10,2023,AIRE,1397,6106,10371
10,2023,Residenti,81107,315596,800883
11,2023,AIRE,1381,5848,9935
11,2023,Residenti,75302,292864,706281
12,2023,AIRE,1382,5586,9529
12,2023,Residenti,61783,258271,669882
1,2024,AIRE,1758,7220,12301
1,2024,Residenti,111344,402010,1151390
2,2024,AIRE,1584,7376,12462
2,2024,Residenti,98306,364032,1109263
3,2024,AIRE,1691,7127,12635
3,2024,Residenti,96324,337749,1080610
4,2024,AIRE,1693,6959,12372
4,2024,Residenti,87783,310178,1020300
5,2024,AIRE,1814,7540,13192
5,2024,Residenti,99466,352434,1162523
6,2024,AIRE,1614,7042,12080
6,2024,Residenti,86350,313095,1019864
