MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12150,25978,38142
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29738,43597
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199096,814669,1492845
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209799,558144
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269985,719940
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54291,227632,634411
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53414,218601,642390
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42469,187604,531292
5,2022,AIRE,767,4086,7994
5,2022,Residenti,48211,215556,622950
6,2022,AIRE,780,3710,7259
6,2022,Residenti,44030,192799,572352
7,2022,AIRE,694,3644,7036
7,2022,Residenti,40437,192562,554252
8,2022,AIRE,762,3651,7212
8,2022,Residenti,32679,162848,446441
9,2022,AIRE,782,3958,7673
9,2022,Residenti,50339,234145,730295
10,2022,AIRE,847,4205,8080
10,2022,Residenti,49207,233715,704527
11,2022,AIRE,879,4223,8187
11,2022,Residenti,48092,227368,665907
12,2022,AIRE,822,4080,8050
12,2022,Residenti,40603,193470,557567
1,2023,AIRE,1164,5371,10045
1,2023,Residenti,69882,307324,828751
2,2023,AIRE,1160,4682,8893
2,2023,Residenti,59760,253747,700026
3,2023,AIRE,1402,5656,10321
3,2023,Residenti,82126,309495,765036
4,2023,AIRE,1319,5222,9126
4,2023,Residenti,74192,270619,623388
5,2023,AIRE,1439,5659,9846
5,2023,Residenti,91736,326355,757975
6,2023,AIRE,1287,5190,8929
6,2023,Residenti,80257,287749,670948
