MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199097,814679,1492869
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209801,558162
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65307,269992,719970
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54294,227640,634437
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53416,218614,642422
4,2022,AIRE,797,3805,7428
4,2022,Residenti,42472,187614,531314
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48215,215571,622983
6,2022,AIRE,780,3710,7264
6,2022,Residenti,44033,192840,572410
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40434,192581,554265
8,2022,AIRE,764,3657,7222
8,2022,Residenti,32677,162854,446451
9,2022,AIRE,783,3963,7691
9,2022,Residenti,50341,234164,730324
10,2022,AIRE,848,4210,8090
10,2022,Residenti,49210,233734,704574
11,2022,AIRE,879,4227,8199
11,2022,Residenti,48095,227388,665936
12,2022,AIRE,824,4087,8070
12,2022,Residenti,40604,193480,557578
1,2023,AIRE,1164,5381,10067
1,2023,Residenti,69885,307344,828786
2,2023,AIRE,1161,4702,8931
2,2023,Residenti,59762,253734,700013
3,2023,AIRE,1407,5673,10372
3,2023,Residenti,82129,309510,765045
4,2023,AIRE,1322,5242,9183
4,2023,Residenti,74192,270625,623366
5,2023,AIRE,1447,5717,9947
5,2023,Residenti,91731,326329,757951
6,2023,AIRE,1301,5243,9004
6,2023,Residenti,80257,287732,670967
7,2023,AIRE,1254,4920,8664
7,2023,Residenti,76099,276055,674267
