MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66928,96391
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199109,814722,1492966
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47088,209811,558201
1,2022,AIRE,822,4641,8514
1,2022,Residenti,65310,270001,720014
2,2022,AIRE,778,3954,7580
2,2022,Residenti,54294,227654,634475
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53425,218639,642500
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42475,187631,531359
5,2022,AIRE,767,4088,7997
5,2022,Residenti,48229,215595,623057
6,2022,AIRE,780,3710,7266
6,2022,Residenti,44044,192884,572500
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40438,192611,554330
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32678,162861,446481
9,2022,AIRE,783,3972,7707
9,2022,Residenti,50348,234188,730401
10,2022,AIRE,850,4220,8118
10,2022,Residenti,49212,233761,704629
11,2022,AIRE,880,4237,8223
11,2022,Residenti,48097,227403,665960
12,2022,AIRE,826,4105,8104
12,2022,Residenti,40604,193471,557602
1,2023,AIRE,1165,5395,10096
1,2023,Residenti,69889,307353,828827
2,2023,AIRE,1161,4733,9006
2,2023,Residenti,59765,253720,700012
3,2023,AIRE,1412,5697,10427
3,2023,Residenti,82131,309516,765064
4,2023,AIRE,1327,5279,9250
4,2023,Residenti,74201,270656,623403
5,2023,AIRE,1456,5785,10059
5,2023,Residenti,91735,326354,757990
6,2023,AIRE,1317,5313,9153
6,2023,Residenti,80253,287739,670955
7,2023,AIRE,1275,4970,8784
7,2023,Residenti,76091,276091,674325
8,2023,AIRE,1052,4806,8167
8,2023,Residenti,55349,219261,528793
9,2023,AIRE,1366,5269,9151
9,2023,Residenti,82161,306021,820133
10,2023,AIRE,1368,6032,10175
10,2023,Residenti,81095,315354,800405
