MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199110,814748,1493007
12,2021,AIRE,841,4171,8371
12,2021,Residenti,47089,209813,558212
1,2022,AIRE,822,4643,8523
1,2022,Residenti,65310,270002,720032
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54301,227666,634514
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53428,218647,642528
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42475,187633,531372
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48231,215602,623079
6,2022,AIRE,780,3710,7268
6,2022,Residenti,44044,192891,572524
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40442,192624,554362
8,2022,AIRE,764,3665,7231
8,2022,Residenti,32679,162871,446506
9,2022,AIRE,783,3973,7710
9,2022,Residenti,50348,234192,730420
10,2022,AIRE,852,4228,8134
10,2022,Residenti,49222,233766,704676
11,2022,AIRE,881,4239,8227
11,2022,Residenti,48101,227412,665986
12,2022,AIRE,827,4107,8115
12,2022,Residenti,40607,193484,557637
1,2023,AIRE,1165,5401,10112
1,2023,Residenti,69892,307375,828876
2,2023,AIRE,1165,4748,9030
2,2023,Residenti,59767,253729,700043
3,2023,AIRE,1412,5717,10464
3,2023,Residenti,82134,309515,765086
4,2023,AIRE,1341,5306,9302
4,2023,Residenti,74188,270638,623381
5,2023,AIRE,1462,5815,10109
5,2023,Residenti,91730,326357,758005
6,2023,AIRE,1327,5342,9210
6,2023,Residenti,80243,287728,670940
7,2023,AIRE,1284,5010,8866
7,2023,Residenti,76085,276092,674312
8,2023,AIRE,1059,4866,8260
8,2023,Residenti,55344,219235,528764
9,2023,AIRE,1380,5363,9309
9,2023,Residenti,82142,305999,820102
10,2023,AIRE,1381,6025,10174
10,2023,Residenti,81099,315463,800601
11,2023,AIRE,1354,5715,9686
11,2023,Residenti,75292,292817,706064
