MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7721,18070,25971
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199221,815215,1493850
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47117,209981,558655
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65379,270336,720766
2,2022,AIRE,779,3962,7593
2,2022,Residenti,54331,227859,635060
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53487,218894,643213
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42511,187874,531918
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48265,215858,623680
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44074,193065,573008
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192905,555039
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163163,447111
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50422,234545,731217
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49283,234062,705345
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48144,227647,666566
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40653,193703,558168
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69938,307637,829512
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59834,253982,700720
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82202,309787,765768
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74269,270934,624039
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91795,326613,758697
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80302,287980,671501
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76116,276274,674800
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55362,219389,529154
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82185,306185,820650
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81138,315775,801242
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75327,293017,706607
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61816,258413,731360
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111392,402169,1347889
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364155,1323083
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96355,337810,1306257
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87788,310188,1238151
5,2024,AIRE,1846,7784,13830
5,2024,Residenti,99473,352446,1403904
6,2024,AIRE,1675,7274,12718
6,2024,Residenti,86331,313078,1234481
7,2024,AIRE,1666,7254,12837
7,2024,Residenti,86310,314462,1338136
8,2024,AIRE,1257,6290,10564
8,2024,Residenti,56675,216339,734726
9,2024,AIRE,1670,7425,13169
9,2024,Residenti,94095,349410,1464410
10,2024,AIRE,1740,7814,14093
10,2024,Residenti,98219,358927,1567871
11,2024,AIRE,1682,7411,13323
11,2024,Residenti,86208,311784,1351383
12,2024,AIRE,1659,6816,12417
12,2024,Residenti,72867,269308,1100669
1,2025,AIRE,1989,8909,15748
1,2025,Residenti,123965,419377,1627125
2,2025,AIRE,2259,22993,29772
2,2025,Residenti,125367,1638254,2779588
3,2025,AIRE,2391,31295,38502
3,2025,Residenti,141796,2234056,3418647
4,2025,AIRE,2434,31980,39032
4,2025,Residenti,121320,2071084,3117078
5,2025,AIRE,2440,39489,46831
5,2025,Residenti,128498,2687734,3832950
6,2025,AIRE,2358,39522,46941
6,2025,Residenti,118780,2516126,3597978
7,2025,AIRE,2605,42389,50639
7,2025,Residenti,133412,2794001,4036323
8,2025,AIRE,2036,33757,39887
8,2025,Residenti,92285,1878221,2519867
9,2025,AIRE,2540,42148,50438
9,2025,Residenti,159545,3231057,4617505
10,2025,AIRE,2866,42827,51342
10,2025,Residenti,161008,3066630,4451172
11,2025,AIRE,2442,39021,46557
11,2025,Residenti,133719,2662690,3867635
12,2025,AIRE,2217,35933,42647
12,2025,Residenti,106296,2180470,3142578
