MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23035,33519
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199206,815133,1493710
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47108,209932,558551
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65373,270294,720683
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54322,227818,634946
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53475,218847,643118
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42507,187832,531833
5,2022,AIRE,768,4095,8022
5,2022,Residenti,48259,215836,623599
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44070,193035,572939
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192877,554956
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32708,163120,447042
9,2022,AIRE,792,4001,7760
9,2022,Residenti,50410,234493,731114
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49276,234010,705228
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227605,666487
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40647,193665,558082
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69931,307594,829418
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253931,700589
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309717,765616
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74252,270876,623894
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91790,326552,758583
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80293,287911,671371
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76104,276211,674664
8,2023,AIRE,1083,4975,8447
8,2023,Residenti,55359,219344,529066
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82176,306119,820491
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81126,315676,801088
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75317,292969,706473
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61801,258368,731234
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111381,402102,1347760
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98315,364070,1322893
3,2024,AIRE,1711,7273,13084
3,2024,Residenti,96332,337751,1306058
4,2024,AIRE,1722,7109,12844
4,2024,Residenti,87778,310142,1238011
5,2024,AIRE,1843,7766,13806
5,2024,Residenti,99461,352397,1403770
6,2024,AIRE,1674,7268,12708
6,2024,Residenti,86321,313021,1234346
7,2024,AIRE,1663,7225,12796
7,2024,Residenti,86302,314444,1338029
8,2024,AIRE,1256,6270,10540
8,2024,Residenti,56672,216331,734664
9,2024,AIRE,1668,7388,13116
9,2024,Residenti,94092,349417,1464341
10,2024,AIRE,1735,7788,14043
10,2024,Residenti,98193,358865,1567719
11,2024,AIRE,1675,7358,13247
11,2024,Residenti,86208,311783,1351313
12,2024,AIRE,1659,6752,12347
12,2024,Residenti,72856,269357,1100684
1,2025,AIRE,1976,8834,15634
1,2025,Residenti,123967,419411,1627115
2,2025,AIRE,2243,22783,29527
2,2025,Residenti,125368,1638392,2779678
3,2025,AIRE,2384,31048,38198
3,2025,Residenti,141793,2234190,3418791
4,2025,AIRE,2414,31610,38580
4,2025,Residenti,121332,2071392,3117407
5,2025,AIRE,2421,38788,46051
5,2025,Residenti,128511,2688342,3833638
6,2025,AIRE,2324,38774,46068
6,2025,Residenti,118790,2516799,3598798
7,2025,AIRE,2532,41377,49425
7,2025,Residenti,133478,2794547,4037070
