MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,133,334,493
8,2021,Residenti,7714,18049,26513
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,892,1255
10,2021,Residenti,28904,66870,98307
11,2021,AIRE,2419,11174,20588
11,2021,Residenti,198983,814216,1512564
12,2021,AIRE,836,4127,8555
12,2021,Residenti,47053,209582,564142
1,2022,AIRE,819,4611,8758
1,2022,Residenti,65257,269761,728340
2,2022,AIRE,775,3922,8112
2,2022,Residenti,54256,227422,660870
3,2022,AIRE,862,3740,7903
3,2022,Residenti,53387,218371,667177
4,2022,AIRE,792,3738,7943
4,2022,Residenti,42451,187449,555899
5,2022,AIRE,761,3990,8446
5,2022,Residenti,48189,215378,658449
6,2022,AIRE,773,3684,7729
6,2022,Residenti,44011,192636,604142
7,2022,AIRE,692,3611,7491
7,2022,Residenti,40408,192393,587074
8,2022,AIRE,759,3611,7632
8,2022,Residenti,32649,162633,475296
9,2022,AIRE,777,3912,8189
9,2022,Residenti,50312,233935,768880
10,2022,AIRE,838,4147,8473
10,2022,Residenti,49186,233580,744834
11,2022,AIRE,873,4203,8622
11,2022,Residenti,48071,227181,705181
12,2022,AIRE,815,4049,8492
12,2022,Residenti,40573,193319,591677
1,2023,AIRE,1134,5257,10713
1,2023,Residenti,69886,307220,889743
2,2023,AIRE,1138,4584,9484
2,2023,Residenti,59768,253689,753239
