MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13616,29754,43619
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199189,815037,1493548
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209908,558473
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65356,270248,720568
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227781,634835
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218816,642998
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42496,187797,531724
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215807,623475
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193015,572871
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192839,554868
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32701,163077,446937
9,2022,AIRE,790,3997,7752
9,2022,Residenti,50390,234452,730961
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49261,233952,705086
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48137,227552,666347
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193638,557962
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69917,307536,829296
2,2023,AIRE,1170,4774,9086
2,2023,Residenti,59808,253882,700439
3,2023,AIRE,1414,5772,10563
3,2023,Residenti,82177,309682,765493
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74241,270824,623781
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91770,326502,758421
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80269,287825,671201
7,2023,AIRE,1308,5146,9095
7,2023,Residenti,76094,276136,674494
8,2023,AIRE,1082,4964,8433
8,2023,Residenti,55339,219303,528933
9,2023,AIRE,1397,5463,9533
9,2023,Residenti,82163,306068,820349
10,2023,AIRE,1398,6115,10391
10,2023,Residenti,81115,315634,800983
11,2023,AIRE,1382,5859,9955
11,2023,Residenti,75304,292901,706360
12,2023,AIRE,1384,5606,9622
12,2023,Residenti,61786,258327,731135
1,2024,AIRE,1762,7262,12545
1,2024,Residenti,111363,402041,1347599
2,2024,AIRE,1588,7427,12766
2,2024,Residenti,98312,364032,1322738
3,2024,AIRE,1709,7234,13019
3,2024,Residenti,96316,337694,1305908
4,2024,AIRE,1709,7057,12748
4,2024,Residenti,87770,310121,1237911
5,2024,AIRE,1836,7693,13695
5,2024,Residenti,99448,352376,1403679
6,2024,AIRE,1656,7188,12570
6,2024,Residenti,86321,313040,1234321
7,2024,AIRE,1650,7134,12646
7,2024,Residenti,86289,314407,1337952
8,2024,AIRE,1231,6130,10336
8,2024,Residenti,56696,216436,734813
9,2024,AIRE,1638,7219,12836
9,2024,Residenti,94121,349526,1464501
10,2024,AIRE,1696,7621,13719
10,2024,Residenti,98215,358955,1567883
11,2024,AIRE,1645,7105,12862
11,2024,Residenti,86239,311933,1351524
