MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23021,33495
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199079,814622,1492753
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209786,558109
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269980,719923
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227622,634381
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53413,218588,642367
4,2022,AIRE,797,3783,7404
4,2022,Residenti,42467,187593,531254
5,2022,AIRE,767,4071,7977
5,2022,Residenti,48212,215563,622955
6,2022,AIRE,780,3701,7241
6,2022,Residenti,44030,192787,572335
7,2022,AIRE,694,3630,7021
7,2022,Residenti,40430,192556,554224
8,2022,AIRE,762,3643,7196
8,2022,Residenti,32676,162834,446413
9,2022,AIRE,780,3948,7654
9,2022,Residenti,50337,234127,730226
10,2022,AIRE,846,4188,8055
10,2022,Residenti,49202,233706,704492
11,2022,AIRE,879,4218,8179
11,2022,Residenti,48093,227344,665858
12,2022,AIRE,821,4074,8036
12,2022,Residenti,40599,193457,557541
1,2023,AIRE,1158,5343,9991
1,2023,Residenti,69887,307347,828768
2,2023,AIRE,1158,4679,8877
2,2023,Residenti,59767,253739,700014
3,2023,AIRE,1400,5639,10292
3,2023,Residenti,82121,309492,765026
4,2023,AIRE,1304,5162,9003
4,2023,Residenti,74204,270645,623434
5,2023,AIRE,1422,5607,9752
5,2023,Residenti,91743,326337,757911
