MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,884,1247
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11158,20560
11,2021,Residenti,198981,814216,1512553
12,2021,AIRE,835,4118,8541
12,2021,Residenti,47054,209586,564145
1,2022,AIRE,816,4602,8739
1,2022,Residenti,65256,269749,728306
2,2022,AIRE,772,3916,8094
2,2022,Residenti,54260,227414,660867
3,2022,AIRE,861,3729,7888
3,2022,Residenti,53381,218346,667132
4,2022,AIRE,792,3724,7920
4,2022,Residenti,42448,187434,555883
5,2022,AIRE,759,3977,8420
5,2022,Residenti,48189,215374,658448
6,2022,AIRE,771,3667,7692
6,2022,Residenti,44009,192626,604127
7,2022,AIRE,687,3595,7466
7,2022,Residenti,40408,192362,587032
8,2022,AIRE,756,3599,7602
8,2022,Residenti,32652,162621,475301
9,2022,AIRE,770,3891,8135
9,2022,Residenti,50316,233938,768929
10,2022,AIRE,836,4105,8403
10,2022,Residenti,49184,233586,744873
11,2022,AIRE,854,4091,8399
11,2022,Residenti,48090,227259,705772
