MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,25999,38170
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18064,25964
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199214,815175,1493776
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209952,558611
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65379,270317,720742
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54330,227841,635026
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53486,218881,643184
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42509,187851,531877
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48260,215848,623650
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193051,572986
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192887,555006
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163135,447074
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50419,234504,731164
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49280,234023,705297
11,2022,AIRE,882,4249,8249
11,2022,Residenti,48145,227624,666528
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40650,193683,558128
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69935,307626,829474
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59831,253955,700670
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82200,309768,765724
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74267,270912,623998
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91796,326584,758655
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80301,287937,671435
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76111,276240,674741
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55360,219364,529114
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82182,306141,820582
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81135,315723,801178
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75323,292990,706540
12,2023,AIRE,1386,5617,9661
12,2023,Residenti,61811,258398,731319
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111388,402154,1347858
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98338,364139,1323041
3,2024,AIRE,1712,7277,13089
3,2024,Residenti,96347,337784,1306161
4,2024,AIRE,1722,7115,12856
4,2024,Residenti,87785,310173,1238106
5,2024,AIRE,1846,7778,13823
5,2024,Residenti,99465,352417,1403834
6,2024,AIRE,1675,7273,12717
6,2024,Residenti,86332,313063,1234439
7,2024,AIRE,1665,7247,12824
7,2024,Residenti,86309,314446,1338107
8,2024,AIRE,1256,6285,10555
8,2024,Residenti,56671,216321,734685
9,2024,AIRE,1669,7410,13151
9,2024,Residenti,94094,349415,1464388
10,2024,AIRE,1740,7805,14084
10,2024,Residenti,98210,358914,1567823
11,2024,AIRE,1681,7385,13293
11,2024,Residenti,86208,311797,1351381
12,2024,AIRE,1659,6771,12371
12,2024,Residenti,72862,269333,1100672
1,2025,AIRE,1983,8867,15698
1,2025,Residenti,123957,419384,1627102
2,2025,AIRE,2252,22903,29667
2,2025,Residenti,125372,1638278,2779598
3,2025,AIRE,2388,31227,38425
3,2025,Residenti,141791,2234016,3418587
4,2025,AIRE,2426,31888,38919
4,2025,Residenti,121324,2071022,3116994
5,2025,AIRE,2438,39312,46639
5,2025,Residenti,128493,2687651,3832832
6,2025,AIRE,2347,39319,46701
6,2025,Residenti,118782,2516154,3598017
7,2025,AIRE,2583,42048,50251
7,2025,Residenti,133429,2794155,4036491
8,2025,AIRE,2024,33414,39500
8,2025,Residenti,92294,1878467,2520137
9,2025,AIRE,2523,41630,49843
9,2025,Residenti,159550,3231291,4617759
10,2025,AIRE,2828,42579,50987
10,2025,Residenti,161035,3066305,4450885
