MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25981,38146
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19944
11,2021,Residenti,199125,814793,1493086
12,2021,AIRE,841,4172,8378
12,2021,Residenti,47089,209824,558234
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65314,270026,720074
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54307,227681,634562
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53431,218650,642554
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531394
5,2022,AIRE,768,4092,8009
5,2022,Residenti,48235,215611,623111
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44048,192900,572551
7,2022,AIRE,697,3656,7066
7,2022,Residenti,40445,192628,554393
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32682,162877,446534
9,2022,AIRE,783,3977,7714
9,2022,Residenti,50348,234203,730452
10,2022,AIRE,853,4232,8146
10,2022,Residenti,49224,233777,704703
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48103,227418,666017
12,2022,AIRE,827,4108,8118
12,2022,Residenti,40608,193495,557656
1,2023,AIRE,1166,5406,10144
1,2023,Residenti,69894,307388,828906
2,2023,AIRE,1170,4769,9073
2,2023,Residenti,59768,253729,700052
3,2023,AIRE,1413,5747,10512
3,2023,Residenti,82138,309506,765077
4,2023,AIRE,1342,5322,9331
4,2023,Residenti,74195,270644,623404
5,2023,AIRE,1469,5851,10169
5,2023,Residenti,91729,326340,758015
6,2023,AIRE,1334,5382,9270
6,2023,Residenti,80241,287720,670956
7,2023,AIRE,1294,5046,8931
7,2023,Residenti,76078,276081,674302
8,2023,AIRE,1069,4906,8328
8,2023,Residenti,55337,219232,528756
9,2023,AIRE,1387,5397,9380
9,2023,Residenti,82140,305988,820100
10,2023,AIRE,1387,6034,10232
10,2023,Residenti,81095,315480,800606
11,2023,AIRE,1358,5744,9735
11,2023,Residenti,75290,292827,706139
12,2023,AIRE,1362,5464,9310
12,2023,Residenti,61777,258225,669748
1,2024,AIRE,1701,6944,11834
1,2024,Residenti,111351,401958,1151208
