MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10281,23024,33499
8,2021,AIRE,134,336,478
8,2021,Residenti,7715,18051,25946
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199087,814665,1492826
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47078,209796,558133
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269985,719940
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54290,227630,634405
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53413,218594,642379
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42469,187604,531290
5,2022,AIRE,767,4086,7994
5,2022,Residenti,48211,215555,622947
6,2022,AIRE,780,3710,7259
6,2022,Residenti,44030,192799,572351
7,2022,AIRE,694,3644,7036
7,2022,Residenti,40435,192560,554248
8,2022,AIRE,762,3650,7211
8,2022,Residenti,32679,162848,446440
9,2022,AIRE,782,3958,7673
9,2022,Residenti,50339,234145,730293
10,2022,AIRE,847,4205,8080
10,2022,Residenti,49204,233708,704513
11,2022,AIRE,879,4223,8187
11,2022,Residenti,48092,227367,665903
12,2022,AIRE,822,4082,8051
12,2022,Residenti,40603,193467,557554
1,2023,AIRE,1164,5372,10045
1,2023,Residenti,69882,307323,828748
2,2023,AIRE,1159,4680,8886
2,2023,Residenti,59761,253748,700029
3,2023,AIRE,1401,5652,10317
3,2023,Residenti,82127,309499,765040
4,2023,AIRE,1317,5220,9116
4,2023,Residenti,74192,270611,623374
5,2023,AIRE,1439,5659,9841
5,2023,Residenti,91732,326342,757951
6,2023,AIRE,1280,5196,8926
6,2023,Residenti,80261,287735,670932
