MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199109,814735,1492990
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47089,209817,558221
1,2022,AIRE,822,4643,8519
1,2022,Residenti,65310,270001,720029
2,2022,AIRE,778,3955,7581
2,2022,Residenti,54298,227665,634506
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53426,218646,642522
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42475,187633,531371
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48230,215598,623064
6,2022,AIRE,780,3710,7266
6,2022,Residenti,44044,192890,572515
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40441,192624,554354
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32679,162872,446503
9,2022,AIRE,783,3973,7710
9,2022,Residenti,50349,234195,730413
10,2022,AIRE,852,4227,8132
10,2022,Residenti,49221,233768,704659
11,2022,AIRE,881,4239,8227
11,2022,Residenti,48101,227411,665981
12,2022,AIRE,827,4106,8110
12,2022,Residenti,40607,193479,557623
1,2023,AIRE,1165,5397,10108
1,2023,Residenti,69891,307370,828856
2,2023,AIRE,1163,4738,9014
2,2023,Residenti,59766,253733,700043
3,2023,AIRE,1412,5700,10439
3,2023,Residenti,82131,309524,765079
4,2023,AIRE,1341,5287,9282
4,2023,Residenti,74188,270659,623397
5,2023,AIRE,1462,5808,10100
5,2023,Residenti,91730,326345,757989
6,2023,AIRE,1324,5326,9184
6,2023,Residenti,80247,287743,670961
7,2023,AIRE,1280,4988,8830
7,2023,Residenti,76086,276103,674319
8,2023,AIRE,1054,4827,8211
8,2023,Residenti,55349,219252,528786
9,2023,AIRE,1379,5314,9248
9,2023,Residenti,82146,306033,820145
10,2023,AIRE,1385,6010,10145
10,2023,Residenti,81098,315462,800614
11,2023,AIRE,1348,5691,9651
11,2023,Residenti,75293,292787,706011
