MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199111,814762,1493028
12,2021,AIRE,841,4171,8371
12,2021,Residenti,47089,209814,558220
1,2022,AIRE,822,4643,8524
1,2022,Residenti,65313,270006,720038
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54305,227670,634524
3,2022,AIRE,864,3757,7464
3,2022,Residenti,53429,218649,642533
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531381
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48231,215602,623080
6,2022,AIRE,780,3710,7268
6,2022,Residenti,44044,192891,572526
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40443,192624,554366
8,2022,AIRE,764,3665,7231
8,2022,Residenti,32679,162871,446510
9,2022,AIRE,783,3977,7714
9,2022,Residenti,50348,234193,730425
10,2022,AIRE,852,4228,8134
10,2022,Residenti,49222,233766,704678
11,2022,AIRE,881,4240,8228
11,2022,Residenti,48101,227412,665991
12,2022,AIRE,827,4108,8116
12,2022,Residenti,40608,193486,557642
1,2023,AIRE,1165,5401,10114
1,2023,Residenti,69892,307382,828891
2,2023,AIRE,1166,4750,9035
2,2023,Residenti,59766,253735,700053
3,2023,AIRE,1412,5716,10464
3,2023,Residenti,82134,309519,765091
4,2023,AIRE,1341,5306,9302
4,2023,Residenti,74188,270641,623389
5,2023,AIRE,1462,5821,10122
5,2023,Residenti,91735,326353,758003
6,2023,AIRE,1327,5346,9216
6,2023,Residenti,80244,287731,670959
7,2023,AIRE,1284,5012,8869
7,2023,Residenti,76085,276093,674312
8,2023,AIRE,1061,4875,8277
8,2023,Residenti,55343,219231,528758
9,2023,AIRE,1381,5370,9323
9,2023,Residenti,82142,305996,820104
10,2023,AIRE,1379,6020,10176
10,2023,Residenti,81101,315471,800604
11,2023,AIRE,1354,5717,9687
11,2023,Residenti,75294,292834,706107
12,2023,AIRE,1359,5533,9434
12,2023,Residenti,61775,258116,669508
