MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199209,815148,1493727
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47111,209942,558586
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65374,270303,720710
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54328,227835,634997
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53477,218863,643150
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42509,187843,531864
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215841,623626
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44071,193041,572959
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192882,554990
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163126,447054
9,2022,AIRE,792,4001,7761
9,2022,Residenti,50410,234497,731128
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49280,234026,705292
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227622,666509
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193675,558108
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69936,307621,829456
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59827,253941,700632
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82186,309738,765662
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74256,270889,623930
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91795,326574,758631
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80294,287916,671389
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76107,276217,674690
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219345,529081
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82180,306129,820537
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81126,315696,801134
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292975,706496
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61803,258382,731276
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111384,402128,1347810
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98318,364100,1322943
3,2024,AIRE,1712,7276,13088
3,2024,Residenti,96332,337766,1306082
4,2024,AIRE,1722,7111,12850
4,2024,Residenti,87781,310148,1238039
5,2024,AIRE,1845,7771,13815
5,2024,Residenti,99462,352410,1403802
6,2024,AIRE,1675,7273,12716
6,2024,Residenti,86330,313046,1234395
7,2024,AIRE,1663,7233,12805
7,2024,Residenti,86305,314449,1338058
8,2024,AIRE,1256,6278,10548
8,2024,Residenti,56672,216323,734661
9,2024,AIRE,1668,7393,13122
9,2024,Residenti,94092,349417,1464359
10,2024,AIRE,1739,7797,14065
10,2024,Residenti,98203,358877,1567736
11,2024,AIRE,1679,7372,13268
11,2024,Residenti,86207,311778,1351322
12,2024,AIRE,1659,6759,12357
12,2024,Residenti,72861,269360,1100697
1,2025,AIRE,1982,8857,15670
1,2025,Residenti,123959,419395,1627083
2,2025,AIRE,2247,22846,29602
2,2025,Residenti,125369,1638266,2779543
3,2025,AIRE,2388,31140,38320
3,2025,Residenti,141788,2234026,3418592
4,2025,AIRE,2419,31741,38739
4,2025,Residenti,121330,2071185,3117170
5,2025,AIRE,2436,39073,46381
5,2025,Residenti,128502,2688026,3833262
6,2025,AIRE,2337,39043,46385
6,2025,Residenti,118781,2516464,3598373
7,2025,AIRE,2555,41763,49879
7,2025,Residenti,133457,2794485,4036951
8,2025,AIRE,2007,33137,39166
8,2025,Residenti,92287,1878614,2520318
