MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199192,815056,1493581
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209917,558515
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65362,270259,720599
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227784,634851
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53474,218832,643051
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42500,187809,531757
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215813,623499
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44069,193018,572881
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40486,192854,554898
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163091,446962
9,2022,AIRE,790,3997,7754
9,2022,Residenti,50391,234468,731011
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49267,233965,705121
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227570,666395
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193644,557982
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69920,307564,829342
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59812,253897,700478
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309692,765537
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74246,270840,623816
5,2023,AIRE,1475,5893,10245
5,2023,Residenti,91779,326526,758490
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80278,287859,671259
7,2023,AIRE,1308,5147,9103
7,2023,Residenti,76097,276165,674542
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55343,219322,528989
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306084,820393
10,2023,AIRE,1399,6121,10410
10,2023,Residenti,81122,315659,801026
11,2023,AIRE,1383,5867,9986
11,2023,Residenti,75304,292907,706360
12,2023,AIRE,1385,5611,9649
12,2023,Residenti,61789,258337,731149
1,2024,AIRE,1764,7274,12579
1,2024,Residenti,111367,402052,1347615
2,2024,AIRE,1590,7446,12796
2,2024,Residenti,98315,364049,1322790
3,2024,AIRE,1710,7262,13063
3,2024,Residenti,96319,337702,1305931
4,2024,AIRE,1719,7099,12823
4,2024,Residenti,87771,310120,1237930
5,2024,AIRE,1838,7742,13770
5,2024,Residenti,99454,352373,1403655
6,2024,AIRE,1667,7236,12654
6,2024,Residenti,86313,313004,1234274
7,2024,AIRE,1657,7184,12729
7,2024,Residenti,86287,314399,1337913
8,2024,AIRE,1246,6221,10463
8,2024,Residenti,56684,216362,734682
9,2024,AIRE,1664,7326,13016
9,2024,Residenti,94091,349444,1464365
10,2024,AIRE,1724,7729,13920
10,2024,Residenti,98196,358871,1567691
11,2024,AIRE,1662,7269,13090
11,2024,Residenti,86211,311805,1351346
12,2024,AIRE,1635,6653,12173
12,2024,Residenti,72862,269382,1100686
1,2025,AIRE,1940,8645,15289
1,2025,Residenti,124000,419515,1627267
