MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,884,1247
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11158,20560
11,2021,Residenti,198981,814216,1512553
12,2021,AIRE,835,4118,8541
12,2021,Residenti,47053,209584,564140
1,2022,AIRE,816,4597,8731
1,2022,Residenti,65256,269753,728318
2,2022,AIRE,772,3916,8094
2,2022,Residenti,54260,227414,660871
3,2022,AIRE,862,3728,7887
3,2022,Residenti,53380,218347,667133
4,2022,AIRE,792,3724,7914
4,2022,Residenti,42448,187434,555889
5,2022,AIRE,759,3974,8413
5,2022,Residenti,48188,215375,658449
6,2022,AIRE,771,3666,7686
6,2022,Residenti,44009,192627,604131
7,2022,AIRE,687,3594,7464
7,2022,Residenti,40408,192359,587026
8,2022,AIRE,756,3599,7599
8,2022,Residenti,32651,162617,475302
9,2022,AIRE,770,3888,8130
9,2022,Residenti,50317,233942,768939
10,2022,AIRE,832,4103,8389
10,2022,Residenti,49188,233583,744922
11,2022,AIRE,855,4074,8386
11,2022,Residenti,48088,227264,705960
