MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13616,29754,43619
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199190,815043,1493558
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209915,558499
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65357,270249,720581
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227783,634839
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218824,643020
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42500,187806,531747
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215813,623490
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193016,572874
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192847,554884
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32701,163084,446949
9,2022,AIRE,790,3997,7752
9,2022,Residenti,50391,234462,730980
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49261,233959,705104
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48137,227556,666359
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193638,557964
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69918,307547,829315
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59812,253889,700457
3,2023,AIRE,1414,5773,10564
3,2023,Residenti,82177,309686,765520
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74244,270830,623797
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91773,326516,758457
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80275,287851,671239
7,2023,AIRE,1308,5146,9102
7,2023,Residenti,76096,276154,674508
8,2023,AIRE,1082,4965,8434
8,2023,Residenti,55343,219316,528974
9,2023,AIRE,1397,5470,9540
9,2023,Residenti,82163,306070,820365
10,2023,AIRE,1398,6115,10391
10,2023,Residenti,81120,315651,801015
11,2023,AIRE,1382,5862,9958
11,2023,Residenti,75304,292904,706371
12,2023,AIRE,1385,5611,9628
12,2023,Residenti,61787,258326,731141
1,2024,AIRE,1763,7264,12553
1,2024,Residenti,111368,402049,1347619
2,2024,AIRE,1588,7432,12774
2,2024,Residenti,98314,364033,1322745
3,2024,AIRE,1709,7242,13032
3,2024,Residenti,96319,337703,1305924
4,2024,AIRE,1709,7064,12758
4,2024,Residenti,87774,310134,1237931
5,2024,AIRE,1837,7709,13723
5,2024,Residenti,99446,352364,1403643
6,2024,AIRE,1663,7209,12607
6,2024,Residenti,86316,313020,1234304
7,2024,AIRE,1657,7167,12693
7,2024,Residenti,86284,314383,1337916
8,2024,AIRE,1241,6178,10404
8,2024,Residenti,56685,216389,734733
9,2024,AIRE,1651,7260,12909
9,2024,Residenti,94108,349491,1464448
10,2024,AIRE,1711,7673,13819
10,2024,Residenti,98204,358907,1567779
11,2024,AIRE,1655,7184,12930
11,2024,Residenti,86219,311862,1351464
12,2024,AIRE,1618,6580,12049
12,2024,Residenti,72883,269424,1100737
