MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33633,47990
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66946,96416
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199152,814928,1493332
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558390
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65351,270203,720481
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227753,634755
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53465,218770,642834
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42491,187749,531609
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48251,215755,623352
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44057,192986,572782
7,2022,AIRE,697,3663,7074
7,2022,Residenti,40471,192795,554736
8,2022,AIRE,764,3672,7240
8,2022,Residenti,32688,163042,446848
9,2022,AIRE,790,3994,7748
9,2022,Residenti,50384,234412,730861
10,2022,AIRE,853,4232,8149
10,2022,Residenti,49244,233910,704986
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48114,227514,666211
12,2022,AIRE,827,4116,8132
12,2022,Residenti,40629,193616,557910
1,2023,AIRE,1167,5427,10169
1,2023,Residenti,69907,307469,829152
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59794,253824,700317
3,2023,AIRE,1414,5767,10554
3,2023,Residenti,82165,309626,765363
4,2023,AIRE,1342,5334,9354
4,2023,Residenti,74216,270741,623621
5,2023,AIRE,1475,5888,10237
5,2023,Residenti,91751,326459,758271
6,2023,AIRE,1340,5433,9376
6,2023,Residenti,80259,287791,671121
7,2023,AIRE,1304,5133,9071
7,2023,Residenti,76085,276082,674385
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55340,219278,528880
9,2023,AIRE,1392,5451,9507
9,2023,Residenti,82154,306038,820223
10,2023,AIRE,1397,6105,10370
10,2023,Residenti,81103,315578,800840
11,2023,AIRE,1381,5849,9936
11,2023,Residenti,75302,292856,706266
12,2023,AIRE,1383,5588,9533
12,2023,Residenti,61780,258256,669853
1,2024,AIRE,1756,7211,12282
1,2024,Residenti,111343,402005,1151364
2,2024,AIRE,1581,7361,12427
2,2024,Residenti,98303,364011,1109221
3,2024,AIRE,1687,7106,12595
3,2024,Residenti,96327,337760,1080617
4,2024,AIRE,1682,6910,12283
4,2024,Residenti,87791,310208,1020374
5,2024,AIRE,1812,7527,13151
5,2024,Residenti,99472,352467,1162587
6,2024,AIRE,1597,7021,12026
6,2024,Residenti,86231,312607,1018634
