MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33635,47992
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28934,66951,96422
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199165,814974,1493438
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209896,558424
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65353,270230,720526
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54318,227768,634806
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53471,218789,642911
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42496,187781,531667
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215790,623420
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44064,193003,572829
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40477,192816,554792
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32690,163050,446875
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50388,234442,730907
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233926,705025
11,2022,AIRE,881,4243,8234
11,2022,Residenti,48118,227525,666257
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40635,193630,557954
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69913,307510,829220
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59796,253849,700357
3,2023,AIRE,1414,5771,10559
3,2023,Residenti,82171,309648,765415
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74222,270778,623697
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91752,326477,758317
6,2023,AIRE,1340,5436,9384
6,2023,Residenti,80262,287799,671144
7,2023,AIRE,1304,5141,9085
7,2023,Residenti,76090,276095,674422
8,2023,AIRE,1081,4961,8420
8,2023,Residenti,55339,219290,528903
9,2023,AIRE,1396,5459,9523
9,2023,Residenti,82155,306057,820267
10,2023,AIRE,1397,6109,10379
10,2023,Residenti,81112,315610,800915
11,2023,AIRE,1381,5851,9943
11,2023,Residenti,75303,292865,706290
12,2023,AIRE,1382,5590,9534
12,2023,Residenti,61785,258274,669898
1,2024,AIRE,1762,7244,12345
1,2024,Residenti,111353,402015,1151408
2,2024,AIRE,1588,7404,12504
2,2024,Residenti,98304,364021,1109255
3,2024,AIRE,1702,7200,12748
3,2024,Residenti,96313,337682,1080522
4,2024,AIRE,1704,7011,12460
4,2024,Residenti,87768,310130,1020218
5,2024,AIRE,1820,7605,13293
5,2024,Residenti,99458,352390,1162460
6,2024,AIRE,1628,7112,12219
6,2024,Residenti,86346,313058,1019795
7,2024,AIRE,1631,7008,12208
7,2024,Residenti,86297,314389,1097561
8,2024,AIRE,1205,5981,9954
8,2024,Residenti,56690,216448,645668
