MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,133,334,493
8,2021,Residenti,7714,18049,26513
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11160,20565
11,2021,Residenti,198984,814215,1512553
12,2021,AIRE,836,4121,8545
12,2021,Residenti,47053,209588,564147
1,2022,AIRE,818,4608,8750
1,2022,Residenti,65256,269761,728324
2,2022,AIRE,772,3918,8100
2,2022,Residenti,54259,227423,660871
3,2022,AIRE,861,3730,7889
3,2022,Residenti,53385,218366,667159
4,2022,AIRE,792,3731,7932
4,2022,Residenti,42449,187444,555891
5,2022,AIRE,759,3980,8432
5,2022,Residenti,48190,215377,658451
6,2022,AIRE,773,3677,7712
6,2022,Residenti,44008,192632,604128
7,2022,AIRE,691,3608,7492
7,2022,Residenti,40405,192369,587026
8,2022,AIRE,758,3603,7614
8,2022,Residenti,32651,162632,475304
9,2022,AIRE,777,3908,8181
9,2022,Residenti,50311,233937,768896
10,2022,AIRE,839,4130,8438
10,2022,Residenti,49177,233567,744834
11,2022,AIRE,860,4165,8528
11,2022,Residenti,48083,227194,705272
12,2022,AIRE,801,3996,8387
12,2022,Residenti,40583,193323,592125
