MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199225,815236,1493889
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,209998,558700
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65386,270346,720804
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227863,635082
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53489,218905,643262
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42514,187892,531967
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48267,215869,623714
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44076,193075,573033
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192925,555075
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163170,447127
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50424,234565,731258
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49284,234071,705370
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227662,666602
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40654,193736,558216
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307651,829565
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59839,253998,700766
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82207,309803,765812
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74271,270953,624079
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91798,326636,758741
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80306,287994,671531
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276283,674840
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219410,529205
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82190,306206,820701
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81139,315790,801283
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75329,293032,706643
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61819,258433,731405
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111393,402181,1347934
2,2024,AIRE,1595,7464,12824
2,2024,Residenti,98345,364182,1323139
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96357,337827,1306315
4,2024,AIRE,1722,7119,12864
4,2024,Residenti,87795,310204,1238198
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99475,352452,1403939
6,2024,AIRE,1675,7274,12720
6,2024,Residenti,86333,313091,1234521
7,2024,AIRE,1665,7253,12835
7,2024,Residenti,86313,314495,1338204
8,2024,AIRE,1258,6298,10574
8,2024,Residenti,56677,216360,734762
9,2024,AIRE,1670,7427,13178
9,2024,Residenti,94100,349426,1464453
10,2024,AIRE,1740,7816,14107
10,2024,Residenti,98223,358954,1567942
11,2024,AIRE,1685,7416,13342
11,2024,Residenti,86221,311815,1351461
12,2024,AIRE,1659,6817,12424
12,2024,Residenti,72872,269322,1100695
1,2025,AIRE,1989,8913,15754
1,2025,Residenti,123977,419404,1627191
2,2025,AIRE,2261,23042,29832
2,2025,Residenti,125389,1638377,2779772
3,2025,AIRE,2393,31388,38604
3,2025,Residenti,141800,2234131,3418746
4,2025,AIRE,2434,32052,39111
4,2025,Residenti,121319,2071163,3117160
5,2025,AIRE,2443,39582,46933
5,2025,Residenti,128509,2687813,3833058
6,2025,AIRE,2360,39616,47049
6,2025,Residenti,118784,2516189,3598056
7,2025,AIRE,2613,42569,50851
7,2025,Residenti,133424,2794097,4036437
8,2025,AIRE,2039,33974,40141
8,2025,Residenti,92285,1878135,2519773
9,2025,AIRE,2551,42390,50727
9,2025,Residenti,159547,3230996,4617444
10,2025,AIRE,2875,43249,51834
10,2025,Residenti,161005,3066342,4450853
11,2025,AIRE,2464,39410,47016
11,2025,Residenti,133703,2662428,3867324
12,2025,AIRE,2221,36060,42792
12,2025,Residenti,106302,2180759,3142944
1,2026,AIRE,3000,50623,59880
1,2026,Residenti,193431,3240168,4569725
