MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23021,33495
8,2021,AIRE,134,336,478
8,2021,Residenti,7715,18051,25946
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199082,814631,1492779
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209787,558117
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269982,719926
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227623,634384
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53413,218591,642374
4,2022,AIRE,797,3799,7422
4,2022,Residenti,42467,187588,531255
5,2022,AIRE,767,4085,7992
5,2022,Residenti,48211,215549,622938
6,2022,AIRE,780,3708,7257
6,2022,Residenti,44030,192799,572344
7,2022,AIRE,694,3641,7033
7,2022,Residenti,40433,192551,554225
8,2022,AIRE,762,3645,7199
8,2022,Residenti,32677,162839,446424
9,2022,AIRE,782,3955,7668
9,2022,Residenti,50337,234128,730257
10,2022,AIRE,846,4197,8068
10,2022,Residenti,49205,233704,704494
11,2022,AIRE,879,4219,8181
11,2022,Residenti,48092,227362,665883
12,2022,AIRE,822,4077,8044
12,2022,Residenti,40602,193464,557550
1,2023,AIRE,1158,5349,10001
1,2023,Residenti,69888,307345,828779
2,2023,AIRE,1158,4680,8881
2,2023,Residenti,59767,253743,700018
3,2023,AIRE,1400,5644,10302
3,2023,Residenti,82123,309493,765030
4,2023,AIRE,1314,5194,9070
4,2023,Residenti,74194,270627,623399
5,2023,AIRE,1429,5625,9776
5,2023,Residenti,91740,326356,757963
