MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12150,25978,38142
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29738,43597
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199096,814669,1492845
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209799,558144
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269987,719943
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54291,227632,634411
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53414,218601,642390
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42469,187608,531296
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48211,215561,622958
6,2022,AIRE,780,3710,7263
6,2022,Residenti,44030,192799,572350
7,2022,AIRE,694,3644,7036
7,2022,Residenti,40437,192563,554254
8,2022,AIRE,762,3651,7212
8,2022,Residenti,32679,162850,446444
9,2022,AIRE,782,3958,7673
9,2022,Residenti,50339,234147,730299
10,2022,AIRE,847,4206,8081
10,2022,Residenti,49207,233715,704531
11,2022,AIRE,879,4223,8191
11,2022,Residenti,48092,227373,665910
12,2022,AIRE,822,4081,8051
12,2022,Residenti,40603,193471,557567
1,2023,AIRE,1164,5372,10047
1,2023,Residenti,69882,307325,828753
2,2023,AIRE,1160,4685,8896
2,2023,Residenti,59760,253745,700026
3,2023,AIRE,1405,5661,10342
3,2023,Residenti,82123,309489,765013
4,2023,AIRE,1320,5227,9136
4,2023,Residenti,74191,270620,623385
5,2023,AIRE,1439,5662,9853
5,2023,Residenti,91736,326361,757980
6,2023,AIRE,1287,5200,8940
6,2023,Residenti,80257,287749,670958
