MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199209,815146,1493725
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47110,209941,558583
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65374,270303,720708
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54327,227829,634985
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53477,218861,643144
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42509,187843,531857
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215841,623624
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44071,193041,572957
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192882,554983
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163126,447054
9,2022,AIRE,792,4001,7761
9,2022,Residenti,50410,234497,731128
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49280,234026,705282
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227622,666509
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193675,558108
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69936,307621,829455
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253938,700624
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82186,309738,765662
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74256,270888,623927
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91795,326571,758625
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80294,287916,671389
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76107,276217,674690
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219345,529080
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82180,306129,820535
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81126,315695,801131
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292975,706495
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61803,258382,731273
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111384,402128,1347805
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98318,364095,1322938
3,2024,AIRE,1712,7276,13088
3,2024,Residenti,96332,337763,1306072
4,2024,AIRE,1722,7111,12850
4,2024,Residenti,87780,310146,1238026
5,2024,AIRE,1845,7771,13815
5,2024,Residenti,99462,352409,1403794
6,2024,AIRE,1675,7273,12716
6,2024,Residenti,86330,313046,1234390
7,2024,AIRE,1663,7233,12805
7,2024,Residenti,86305,314449,1338055
8,2024,AIRE,1256,6278,10548
8,2024,Residenti,56672,216322,734660
9,2024,AIRE,1668,7393,13122
9,2024,Residenti,94092,349417,1464350
10,2024,AIRE,1739,7797,14065
10,2024,Residenti,98203,358877,1567734
11,2024,AIRE,1679,7370,13265
11,2024,Residenti,86207,311779,1351316
12,2024,AIRE,1659,6759,12356
12,2024,Residenti,72860,269358,1100692
1,2025,AIRE,1982,8857,15669
1,2025,Residenti,123961,419399,1627099
2,2025,AIRE,2247,22838,29593
2,2025,Residenti,125371,1638339,2779624
3,2025,AIRE,2388,31126,38300
3,2025,Residenti,141791,2234114,3418692
4,2025,AIRE,2419,31733,38729
4,2025,Residenti,121330,2071279,3117265
5,2025,AIRE,2434,39049,46354
5,2025,Residenti,128504,2688056,3833297
6,2025,AIRE,2337,39015,46354
6,2025,Residenti,118781,2516509,3598416
7,2025,AIRE,2555,41716,49830
7,2025,Residenti,133458,2794546,4037034
8,2025,AIRE,2006,33176,39202
8,2025,Residenti,92283,1878534,2520242
