MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33635,47992
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28934,66951,96422
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199155,814968,1493398
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209895,558417
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65353,270227,720521
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54317,227766,634801
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53471,218789,642911
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42496,187768,531652
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48255,215785,623414
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44064,193003,572824
7,2022,AIRE,698,3665,7078
7,2022,Residenti,40477,192816,554791
8,2022,AIRE,764,3674,7244
8,2022,Residenti,32690,163052,446866
9,2022,AIRE,790,3994,7749
9,2022,Residenti,50388,234438,730904
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49246,233923,705019
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48118,227524,666250
12,2022,AIRE,827,4118,8135
12,2022,Residenti,40634,193630,557947
1,2023,AIRE,1167,5427,10170
1,2023,Residenti,69913,307510,829217
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59796,253850,700356
3,2023,AIRE,1414,5769,10557
3,2023,Residenti,82171,309645,765407
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74220,270774,623670
5,2023,AIRE,1475,5890,10239
5,2023,Residenti,91752,326475,758304
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80262,287801,671148
7,2023,AIRE,1304,5141,9084
7,2023,Residenti,76090,276094,674415
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55339,219292,528905
9,2023,AIRE,1396,5459,9522
9,2023,Residenti,82156,306054,820262
10,2023,AIRE,1397,6108,10375
10,2023,Residenti,81112,315607,800910
11,2023,AIRE,1381,5849,9937
11,2023,Residenti,75303,292867,706293
12,2023,AIRE,1382,5588,9531
12,2023,Residenti,61784,258273,669894
1,2024,AIRE,1762,7243,12343
1,2024,Residenti,111350,402011,1151393
2,2024,AIRE,1588,7398,12495
2,2024,Residenti,98304,364022,1109256
3,2024,AIRE,1700,7192,12733
3,2024,Residenti,96315,337694,1080528
4,2024,AIRE,1701,7002,12447
4,2024,Residenti,87776,310147,1020248
5,2024,AIRE,1818,7590,13267
5,2024,Residenti,99459,352406,1162485
6,2024,AIRE,1627,7102,12193
6,2024,Residenti,86344,313074,1019836
7,2024,AIRE,1627,6982,12178
7,2024,Residenti,86306,314434,1097643
