MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23021,33495
8,2021,AIRE,134,336,478
8,2021,Residenti,7715,18051,25946
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199081,814631,1492776
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209787,558115
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269982,719926
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227622,634383
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53413,218591,642373
4,2022,AIRE,797,3799,7422
4,2022,Residenti,42467,187588,531252
5,2022,AIRE,767,4085,7992
5,2022,Residenti,48213,215564,622956
6,2022,AIRE,780,3707,7254
6,2022,Residenti,44030,192803,572348
7,2022,AIRE,694,3640,7032
7,2022,Residenti,40431,192552,554224
8,2022,AIRE,762,3645,7199
8,2022,Residenti,32677,162839,446425
9,2022,AIRE,782,3955,7666
9,2022,Residenti,50337,234128,730248
10,2022,AIRE,846,4197,8067
10,2022,Residenti,49205,233705,704494
11,2022,AIRE,879,4219,8181
11,2022,Residenti,48093,227363,665884
12,2022,AIRE,822,4077,8043
12,2022,Residenti,40599,193463,557547
1,2023,AIRE,1158,5349,9999
1,2023,Residenti,69888,307349,828785
2,2023,AIRE,1158,4680,8881
2,2023,Residenti,59767,253743,700017
3,2023,AIRE,1400,5641,10298
3,2023,Residenti,82121,309491,765022
4,2023,AIRE,1310,5176,9043
4,2023,Residenti,74198,270638,623414
5,2023,AIRE,1425,5607,9747
5,2023,Residenti,91742,326357,757965
