MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18061,25960
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199202,815109,1493673
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209924,558531
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65369,270275,720643
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54319,227796,634888
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218838,643072
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42505,187821,531804
5,2022,AIRE,768,4095,8024
5,2022,Residenti,48256,215824,623553
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193024,572921
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192863,554919
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163110,447010
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50395,234478,731056
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49274,233984,705184
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227584,666428
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40644,193659,558048
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69927,307583,829386
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59820,253916,700548
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82182,309709,765585
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74250,270860,623854
5,2023,AIRE,1475,5894,10251
5,2023,Residenti,91786,326538,758536
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80291,287899,671345
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76102,276195,674610
8,2023,AIRE,1082,4972,8443
8,2023,Residenti,55357,219340,529043
9,2023,AIRE,1402,5476,9555
9,2023,Residenti,82172,306111,820461
10,2023,AIRE,1399,6123,10413
10,2023,Residenti,81123,315669,801065
11,2023,AIRE,1383,5869,9991
11,2023,Residenti,75317,292953,706442
12,2023,AIRE,1385,5616,9656
12,2023,Residenti,61791,258348,731177
1,2024,AIRE,1764,7279,12587
1,2024,Residenti,111375,402083,1347696
2,2024,AIRE,1592,7455,12809
2,2024,Residenti,98316,364060,1322843
3,2024,AIRE,1711,7268,13073
3,2024,Residenti,96329,337736,1306006
4,2024,AIRE,1720,7108,12835
4,2024,Residenti,87777,310129,1237976
5,2024,AIRE,1842,7761,13799
5,2024,Residenti,99455,352382,1403703
6,2024,AIRE,1672,7262,12697
6,2024,Residenti,86318,313017,1234305
7,2024,AIRE,1663,7211,12775
7,2024,Residenti,86294,314406,1337949
8,2024,AIRE,1256,6264,10529
8,2024,Residenti,56671,216323,734630
9,2024,AIRE,1668,7379,13095
9,2024,Residenti,94092,349408,1464336
10,2024,AIRE,1733,7770,14002
10,2024,Residenti,98185,358851,1567656
11,2024,AIRE,1675,7339,13219
11,2024,Residenti,86206,311789,1351309
12,2024,AIRE,1655,6725,12301
12,2024,Residenti,72849,269358,1100660
1,2025,AIRE,1969,8782,15538
1,2025,Residenti,123969,419424,1627113
2,2025,AIRE,2222,22629,29320
2,2025,Residenti,125352,1638444,2779714
3,2025,AIRE,2362,30766,37855
3,2025,Residenti,141818,2234371,3419016
4,2025,AIRE,2406,31252,38159
4,2025,Residenti,121337,2071676,3117721
