MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18061,25960
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199203,815112,1493678
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209925,558533
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65370,270276,720644
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54320,227799,634894
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218839,643074
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42505,187821,531804
5,2022,AIRE,768,4095,8026
5,2022,Residenti,48259,215826,623559
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193024,572921
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192863,554921
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163113,447014
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50396,234479,731058
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49274,233985,705186
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227586,666432
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40644,193659,558048
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69927,307583,829389
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59820,253917,700550
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309711,765590
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74251,270864,623864
5,2023,AIRE,1475,5894,10251
5,2023,Residenti,91786,326538,758536
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80291,287899,671345
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76102,276195,674613
8,2023,AIRE,1083,4974,8446
8,2023,Residenti,55357,219339,529042
9,2023,AIRE,1402,5479,9558
9,2023,Residenti,82172,306108,820460
10,2023,AIRE,1399,6123,10413
10,2023,Residenti,81123,315671,801070
11,2023,AIRE,1383,5870,9992
11,2023,Residenti,75317,292958,706449
12,2023,AIRE,1385,5616,9656
12,2023,Residenti,61791,258348,731188
1,2024,AIRE,1764,7279,12587
1,2024,Residenti,111375,402086,1347709
2,2024,AIRE,1592,7457,12811
2,2024,Residenti,98316,364059,1322854
3,2024,AIRE,1711,7268,13073
3,2024,Residenti,96329,337736,1306007
4,2024,AIRE,1721,7109,12837
4,2024,Residenti,87776,310129,1237982
5,2024,AIRE,1842,7761,13799
5,2024,Residenti,99456,352384,1403714
6,2024,AIRE,1672,7262,12697
6,2024,Residenti,86318,313017,1234312
7,2024,AIRE,1663,7211,12775
7,2024,Residenti,86296,314409,1337954
8,2024,AIRE,1256,6264,10529
8,2024,Residenti,56671,216324,734640
9,2024,AIRE,1668,7379,13095
9,2024,Residenti,94091,349408,1464344
10,2024,AIRE,1734,7771,14007
10,2024,Residenti,98184,358849,1567659
11,2024,AIRE,1675,7340,13222
11,2024,Residenti,86205,311785,1351310
12,2024,AIRE,1656,6730,12312
12,2024,Residenti,72857,269355,1100666
1,2025,AIRE,1970,8789,15549
1,2025,Residenti,123969,419421,1627124
2,2025,AIRE,2226,22668,29364
2,2025,Residenti,125378,1638455,2779760
3,2025,AIRE,2362,30781,37870
3,2025,Residenti,141819,2234366,3419018
4,2025,AIRE,2405,31276,38184
4,2025,Residenti,121342,2071712,3117772
5,2025,AIRE,2369,38321,45493
5,2025,Residenti,128533,2688411,3833677
