MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66982,96465
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199233,815279,1493955
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47123,210013,558744
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65390,270362,720854
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54334,227879,635120
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53494,218918,643298
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42518,187903,532007
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48280,215919,623809
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44082,193097,573078
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192930,555101
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32711,163185,447160
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50426,234577,731289
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49292,234099,705453
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48152,227684,666666
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40657,193756,558271
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69954,307676,829645
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59843,254018,700840
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82219,309845,765922
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74275,270986,624148
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91805,326674,758814
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80311,288013,671581
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76119,276298,674895
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55369,219419,529232
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82199,306222,820774
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81147,315815,801351
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75337,293068,706722
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61824,258461,731469
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111404,402215,1348013
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98355,364211,1323220
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96363,337856,1306406
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87803,310243,1238283
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99491,352484,1404038
6,2024,AIRE,1675,7275,12720
6,2024,Residenti,86337,313121,1234600
7,2024,AIRE,1665,7255,12838
7,2024,Residenti,86320,314554,1338310
8,2024,AIRE,1258,6299,10576
8,2024,Residenti,56681,216377,734816
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349456,1464542
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98226,358980,1568018
11,2024,AIRE,1690,7431,13366
11,2024,Residenti,86219,311816,1351503
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72876,269321,1100730
1,2025,AIRE,1990,8931,15779
1,2025,Residenti,123983,419433,1627288
2,2025,AIRE,2274,23080,29889
2,2025,Residenti,125386,1638461,2779896
3,2025,AIRE,2398,31433,38657
3,2025,Residenti,141811,2234303,3418960
4,2025,AIRE,2443,32175,39260
4,2025,Residenti,121323,2071385,3117412
5,2025,AIRE,2446,39710,47082
5,2025,Residenti,128516,2687946,3833229
6,2025,AIRE,2364,39793,47254
6,2025,Residenti,118788,2516276,3598165
7,2025,AIRE,2622,42691,50998
7,2025,Residenti,133420,2794196,4036556
8,2025,AIRE,2044,34129,40316
8,2025,Residenti,92287,1878226,2519899
9,2025,AIRE,2570,42639,51053
9,2025,Residenti,159555,3231164,4617629
10,2025,AIRE,2882,43480,52099
10,2025,Residenti,161008,3066420,4450963
11,2025,AIRE,2468,39703,47341
11,2025,Residenti,133709,2662712,3867677
12,2025,AIRE,2238,36510,43303
12,2025,Residenti,106302,2180685,3142869
1,2026,AIRE,3022,51359,60717
1,2026,Residenti,193430,3240195,4569776
2,2026,AIRE,2689,44731,53461
2,2026,Residenti,153420,2875667,4175029
3,2026,AIRE,3140,49231,58946
3,2026,Residenti,161511,3178830,4621077
4,2026,AIRE,2993,45679,54350
4,2026,Residenti,168740,2894909,4177801
5,2026,AIRE,3080,46755,55624
5,2026,Residenti,164378,2855573,4122700
