MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,25999,38170
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18066,25966
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28944,66975,96456
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199217,815205,1493822
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209976,558640
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65380,270334,720762
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54330,227857,635047
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53486,218892,643196
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42509,187862,531888
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48260,215852,623655
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193059,572994
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192895,555016
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163159,447099
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50419,234537,731199
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49281,234059,705334
11,2022,AIRE,882,4249,8249
11,2022,Residenti,48145,227643,666549
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40650,193697,558143
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69936,307632,829484
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59832,253959,700680
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82201,309777,765740
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74267,270915,624006
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91796,326614,758686
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80301,287971,671470
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76112,276257,674760
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55361,219370,529118
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82183,306175,820618
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81135,315761,801216
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75325,293008,706565
12,2023,AIRE,1386,5617,9661
12,2023,Residenti,61811,258404,731330
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111390,402158,1347865
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98339,364152,1323062
3,2024,AIRE,1712,7277,13089
3,2024,Residenti,96349,337797,1306204
4,2024,AIRE,1722,7116,12858
4,2024,Residenti,87786,310179,1238121
5,2024,AIRE,1846,7784,13829
5,2024,Residenti,99472,352427,1403865
6,2024,AIRE,1675,7274,12718
6,2024,Residenti,86334,313076,1234459
7,2024,AIRE,1665,7251,12828
7,2024,Residenti,86309,314450,1338114
8,2024,AIRE,1257,6286,10557
8,2024,Residenti,56671,216328,734698
9,2024,AIRE,1670,7415,13157
9,2024,Residenti,94094,349415,1464390
10,2024,AIRE,1740,7807,14086
10,2024,Residenti,98210,358918,1567832
11,2024,AIRE,1681,7385,13293
11,2024,Residenti,86208,311799,1351384
12,2024,AIRE,1659,6772,12372
12,2024,Residenti,72863,269336,1100677
1,2025,AIRE,1984,8869,15701
1,2025,Residenti,123956,419398,1627116
2,2025,AIRE,2258,22936,29711
2,2025,Residenti,125365,1638245,2779553
3,2025,AIRE,2388,31243,38444
3,2025,Residenti,141795,2234040,3418617
4,2025,AIRE,2428,31905,38943
4,2025,Residenti,121322,2071025,3116996
5,2025,AIRE,2438,39350,46682
5,2025,Residenti,128496,2687690,3832884
6,2025,AIRE,2348,39347,46732
6,2025,Residenti,118784,2516173,3598037
7,2025,AIRE,2585,42091,50303
7,2025,Residenti,133429,2794134,4036465
8,2025,AIRE,2030,33461,39557
8,2025,Residenti,92295,1878382,2520038
9,2025,AIRE,2526,41653,49870
9,2025,Residenti,159549,3231297,4617767
10,2025,AIRE,2820,42238,50645
10,2025,Residenti,161046,3066816,4451424
