MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66927,96390
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199109,814717,1492959
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47087,209810,558198
1,2022,AIRE,822,4641,8514
1,2022,Residenti,65310,269999,720006
2,2022,AIRE,778,3954,7580
2,2022,Residenti,54294,227654,634473
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53425,218640,642498
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42475,187629,531351
5,2022,AIRE,767,4088,7997
5,2022,Residenti,48229,215591,623051
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44043,192878,572481
7,2022,AIRE,697,3648,7053
7,2022,Residenti,40435,192602,554311
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32678,162857,446472
9,2022,AIRE,783,3966,7698
9,2022,Residenti,50347,234191,730397
10,2022,AIRE,849,4213,8096
10,2022,Residenti,49210,233760,704625
11,2022,AIRE,880,4234,8219
11,2022,Residenti,48098,227406,665962
12,2022,AIRE,826,4099,8095
12,2022,Residenti,40605,193475,557603
1,2023,AIRE,1164,5390,10083
1,2023,Residenti,69889,307361,828833
2,2023,AIRE,1161,4731,9003
2,2023,Residenti,59765,253723,700007
3,2023,AIRE,1411,5691,10419
3,2023,Residenti,82132,309511,765056
4,2023,AIRE,1326,5269,9237
4,2023,Residenti,74199,270644,623383
5,2023,AIRE,1455,5772,10044
5,2023,Residenti,91733,326349,757969
6,2023,AIRE,1316,5296,9135
6,2023,Residenti,80250,287739,670942
7,2023,AIRE,1270,4945,8746
7,2023,Residenti,76096,276099,674331
8,2023,AIRE,1049,4798,8150
8,2023,Residenti,55349,219247,528767
9,2023,AIRE,1357,5275,9147
9,2023,Residenti,82161,305918,819988
