MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29746,43605
10,2021,AIRE,265,897,1202
10,2021,Residenti,28940,66957,96434
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199176,814998,1493488
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47098,209903,558461
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65354,270233,720542
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227775,634823
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53472,218817,642987
4,2022,AIRE,801,3818,7454
4,2022,Residenti,42496,187794,531709
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215805,623460
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193012,572859
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192838,554855
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32692,163060,446900
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50390,234451,730949
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233941,705061
11,2022,AIRE,881,4243,8234
11,2022,Residenti,48121,227544,666305
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40636,193635,557971
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69912,307526,829268
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59805,253875,700414
3,2023,AIRE,1414,5771,10559
3,2023,Residenti,82176,309674,765469
4,2023,AIRE,1342,5336,9366
4,2023,Residenti,74239,270816,623779
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91765,326492,758384
6,2023,AIRE,1340,5437,9385
6,2023,Residenti,80273,287818,671191
7,2023,AIRE,1306,5145,9092
7,2023,Residenti,76091,276112,674461
8,2023,AIRE,1081,4961,8426
8,2023,Residenti,55343,219298,528934
9,2023,AIRE,1397,5462,9527
9,2023,Residenti,82159,306064,820313
10,2023,AIRE,1398,6113,10385
10,2023,Residenti,81113,315631,800966
11,2023,AIRE,1381,5854,9946
11,2023,Residenti,75306,292891,706340
12,2023,AIRE,1384,5598,9605
12,2023,Residenti,61785,258329,731134
1,2024,AIRE,1762,7248,12526
1,2024,Residenti,111360,402042,1347582
2,2024,AIRE,1588,7416,12726
2,2024,Residenti,98308,364036,1322750
3,2024,AIRE,1707,7220,12993
3,2024,Residenti,96318,337701,1305911
4,2024,AIRE,1704,7031,12695
4,2024,Residenti,87771,310142,1237946
5,2024,AIRE,1830,7652,13629
5,2024,Residenti,99453,352407,1403729
6,2024,AIRE,1640,7146,12476
6,2024,Residenti,86338,313061,1234374
7,2024,AIRE,1637,7082,12538
7,2024,Residenti,86301,314396,1337981
8,2024,AIRE,1225,6053,10218
8,2024,Residenti,56685,216495,734895
9,2024,AIRE,1612,7110,12649
9,2024,Residenti,94148,349634,1464700
