MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10283,23026,33503
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199136,814811,1493139
12,2021,AIRE,841,4172,8380
12,2021,Residenti,47089,209829,558243
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65318,270036,720109
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227685,634580
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53444,218667,642608
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187648,531410
5,2022,AIRE,768,4092,8013
5,2022,Residenti,48236,215631,623136
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44048,192904,572574
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192630,554406
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32683,162902,446579
9,2022,AIRE,785,3986,7730
9,2022,Residenti,50350,234214,730483
10,2022,AIRE,853,4233,8151
10,2022,Residenti,49224,233786,704719
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48104,227435,666050
12,2022,AIRE,827,4110,8122
12,2022,Residenti,40609,193501,557684
1,2023,AIRE,1166,5406,10144
1,2023,Residenti,69893,307400,828934
2,2023,AIRE,1170,4771,9081
2,2023,Residenti,59775,253750,700105
3,2023,AIRE,1414,5761,10546
3,2023,Residenti,82138,309517,765106
4,2023,AIRE,1342,5325,9338
4,2023,Residenti,74199,270672,623450
5,2023,AIRE,1472,5875,10216
5,2023,Residenti,91731,326333,758025
6,2023,AIRE,1339,5425,9357
6,2023,Residenti,80244,287701,670936
7,2023,AIRE,1304,5128,9055
7,2023,Residenti,76064,276009,674189
8,2023,AIRE,1074,4929,8366
8,2023,Residenti,55337,219216,528739
9,2023,AIRE,1391,5438,9479
9,2023,Residenti,82139,305966,820048
10,2023,AIRE,1397,6089,10343
10,2023,Residenti,81088,315456,800556
11,2023,AIRE,1377,5828,9901
11,2023,Residenti,75281,292795,706063
12,2023,AIRE,1374,5554,9453
12,2023,Residenti,61770,258185,669699
1,2024,AIRE,1731,7130,12101
1,2024,Residenti,111335,401899,1151182
2,2024,AIRE,1567,7236,12203
2,2024,Residenti,98295,363921,1109048
3,2024,AIRE,1659,6915,12250
3,2024,Residenti,96330,337744,1080542
