MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199223,815234,1493880
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47120,209988,558689
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65386,270344,720797
2,2022,AIRE,779,3964,7595
2,2022,Residenti,54331,227863,635075
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53487,218900,643246
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42513,187889,531960
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48265,215865,623701
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44075,193068,573019
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40492,192914,555056
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163165,447115
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50423,234557,731240
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49283,234067,705357
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48147,227654,666585
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40653,193708,558183
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69942,307645,829540
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59835,253985,700739
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82204,309794,765788
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74270,270940,624057
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91796,326627,758721
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80305,287992,671526
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276282,674825
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55365,219403,529187
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82190,306203,820692
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81138,315783,801261
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75328,293024,706622
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61818,258430,731397
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111394,402174,1347916
2,2024,AIRE,1595,7462,12821
2,2024,Residenti,98343,364173,1323119
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96357,337817,1306289
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87792,310203,1238187
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99474,352450,1403925
6,2024,AIRE,1675,7274,12720
6,2024,Residenti,86333,313086,1234506
7,2024,AIRE,1666,7254,12837
7,2024,Residenti,86312,314494,1338189
8,2024,AIRE,1257,6297,10571
8,2024,Residenti,56678,216358,734761
9,2024,AIRE,1670,7427,13171
9,2024,Residenti,94098,349422,1464443
10,2024,AIRE,1740,7816,14097
10,2024,Residenti,98221,358947,1567917
11,2024,AIRE,1685,7415,13341
11,2024,Residenti,86219,311811,1351448
12,2024,AIRE,1659,6816,12422
12,2024,Residenti,72871,269317,1100689
1,2025,AIRE,1989,8911,15751
1,2025,Residenti,123977,419404,1627187
2,2025,AIRE,2259,23007,29788
2,2025,Residenti,125383,1638364,2779739
3,2025,AIRE,2391,31338,38549
3,2025,Residenti,141800,2234113,3418717
4,2025,AIRE,2434,32026,39082
4,2025,Residenti,121322,2071184,3117182
5,2025,AIRE,2442,39530,46876
5,2025,Residenti,128502,2687798,3833036
6,2025,AIRE,2360,39578,47006
6,2025,Residenti,118784,2516187,3598053
7,2025,AIRE,2610,42486,50752
7,2025,Residenti,133426,2794081,4036420
8,2025,AIRE,2036,33840,39986
8,2025,Residenti,92288,1878232,2519882
9,2025,AIRE,2549,42284,50599
9,2025,Residenti,159539,3230976,4617412
10,2025,AIRE,2871,43060,51607
10,2025,Residenti,161006,3066442,4450961
11,2025,AIRE,2453,39134,46684
11,2025,Residenti,133712,2662700,3867656
12,2025,AIRE,2216,35762,42448
12,2025,Residenti,106301,2181021,3143242
