MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25976,38139
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23019,33493
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11248,19935
11,2021,Residenti,199079,814615,1492736
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209782,558094
1,2022,AIRE,822,4638,8502
1,2022,Residenti,65303,269969,719890
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54285,227616,634370
3,2022,AIRE,864,3753,7453
3,2022,Residenti,53412,218584,642353
4,2022,AIRE,796,3782,7402
4,2022,Residenti,42464,187583,531230
5,2022,AIRE,767,4071,7974
5,2022,Residenti,48211,215550,622906
6,2022,AIRE,780,3698,7231
6,2022,Residenti,44028,192782,572318
7,2022,AIRE,693,3626,7015
7,2022,Residenti,40429,192538,554192
8,2022,AIRE,762,3638,7188
8,2022,Residenti,32675,162824,446382
9,2022,AIRE,780,3943,7649
9,2022,Residenti,50335,234111,730191
10,2022,AIRE,844,4179,8033
10,2022,Residenti,49201,233699,704474
11,2022,AIRE,877,4214,8160
11,2022,Residenti,48087,227333,665826
12,2022,AIRE,819,4069,8023
12,2022,Residenti,40596,193440,557510
1,2023,AIRE,1155,5327,9952
1,2023,Residenti,69886,307346,828757
2,2023,AIRE,1152,4641,8809
2,2023,Residenti,59765,253759,700033
3,2023,AIRE,1390,5581,10180
3,2023,Residenti,82127,309517,765080
4,2023,AIRE,1296,5053,8846
4,2023,Residenti,74210,270685,623467
