MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199225,815236,1493889
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,209998,558700
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65387,270349,720814
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227863,635082
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53489,218905,643267
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42514,187892,531967
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48267,215869,623714
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44076,193075,573034
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192925,555075
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163170,447127
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50424,234565,731258
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49284,234071,705370
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227663,666604
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40654,193736,558216
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307651,829565
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59841,254000,700772
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82208,309808,765821
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74271,270953,624079
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91799,326637,758746
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80306,287994,671531
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276284,674847
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219411,529206
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82191,306207,820703
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315791,801286
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75329,293032,706647
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61819,258435,731409
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111394,402184,1347938
2,2024,AIRE,1595,7464,12824
2,2024,Residenti,98345,364182,1323139
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96360,337832,1306323
4,2024,AIRE,1722,7119,12864
4,2024,Residenti,87795,310205,1238200
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99475,352452,1403940
6,2024,AIRE,1675,7274,12719
6,2024,Residenti,86333,313094,1234526
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86313,314494,1338202
8,2024,AIRE,1258,6298,10574
8,2024,Residenti,56677,216360,734763
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94100,349428,1464455
10,2024,AIRE,1740,7816,14107
10,2024,Residenti,98224,358961,1567952
11,2024,AIRE,1685,7416,13342
11,2024,Residenti,86221,311816,1351464
12,2024,AIRE,1659,6817,12424
12,2024,Residenti,72872,269322,1100695
1,2025,AIRE,1989,8914,15755
1,2025,Residenti,123977,419404,1627192
2,2025,AIRE,2261,23042,29832
2,2025,Residenti,125390,1638380,2779780
3,2025,AIRE,2393,31383,38597
3,2025,Residenti,141800,2234144,3418762
4,2025,AIRE,2434,32056,39115
4,2025,Residenti,121319,2071193,3117192
5,2025,AIRE,2443,39595,46947
5,2025,Residenti,128509,2687809,3833059
6,2025,AIRE,2360,39619,47052
6,2025,Residenti,118784,2516186,3598053
7,2025,AIRE,2613,42574,50859
7,2025,Residenti,133424,2794096,4036434
8,2025,AIRE,2041,33982,40153
8,2025,Residenti,92283,1878129,2519763
9,2025,AIRE,2551,42407,50744
9,2025,Residenti,159547,3230978,4617427
10,2025,AIRE,2875,43290,51876
10,2025,Residenti,161007,3066313,4450825
11,2025,AIRE,2465,39447,47058
11,2025,Residenti,133705,2662435,3867334
12,2025,AIRE,2224,36135,42875
12,2025,Residenti,106297,2180717,3142899
1,2026,AIRE,2999,50699,59965
1,2026,Residenti,193438,3240203,4569764
