MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,884,1247
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11158,20560
11,2021,Residenti,198980,814215,1512550
12,2021,AIRE,835,4118,8539
12,2021,Residenti,47053,209582,564139
1,2022,AIRE,816,4597,8731
1,2022,Residenti,65256,269753,728316
2,2022,AIRE,772,3916,8093
2,2022,Residenti,54259,227410,660865
3,2022,AIRE,861,3726,7881
3,2022,Residenti,53381,218347,667135
4,2022,AIRE,792,3723,7910
4,2022,Residenti,42446,187430,555879
5,2022,AIRE,759,3973,8409
5,2022,Residenti,48187,215373,658439
6,2022,AIRE,771,3663,7679
6,2022,Residenti,44008,192626,604129
7,2022,AIRE,687,3591,7451
7,2022,Residenti,40408,192356,587034
8,2022,AIRE,756,3598,7596
8,2022,Residenti,32651,162614,475300
9,2022,AIRE,770,3889,8134
9,2022,Residenti,50316,233935,768929
10,2022,AIRE,831,4111,8387
10,2022,Residenti,49189,233581,745020
11,2022,AIRE,860,4077,8417
11,2022,Residenti,48083,227265,706430
