MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,146,426,574
5,2021,Residenti,12147,25977,38186
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,406,566
7,2021,Residenti,10270,22992,34139
8,2021,AIRE,132,332,490
8,2021,Residenti,7715,18051,26516
9,2021,AIRE,97,336,472
9,2021,Residenti,13607,29723,44522
10,2021,AIRE,264,883,1246
10,2021,Residenti,28904,66876,98313
11,2021,AIRE,2418,11151,20547
11,2021,Residenti,198977,814220,1512556
12,2021,AIRE,835,4117,8538
12,2021,Residenti,47053,209583,564139
1,2022,AIRE,814,4591,8718
1,2022,Residenti,65258,269759,728330
2,2022,AIRE,772,3916,8091
2,2022,Residenti,54260,227412,660872
3,2022,AIRE,861,3722,7867
3,2022,Residenti,53381,218351,667145
4,2022,AIRE,792,3721,7907
4,2022,Residenti,42446,187432,555884
5,2022,AIRE,759,3965,8399
5,2022,Residenti,48183,215366,658424
6,2022,AIRE,770,3653,7665
6,2022,Residenti,44009,192634,604138
7,2022,AIRE,687,3588,7448
7,2022,Residenti,40404,192348,587025
8,2022,AIRE,756,3594,7588
8,2022,Residenti,32651,162616,475312
9,2022,AIRE,768,3848,8078
9,2022,Residenti,50317,233960,768988
10,2022,AIRE,828,4065,8295
10,2022,Residenti,49188,233606,745308
