MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18072,25974
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28952,66991,96480
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815318,1494015
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47127,210026,558789
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65398,270385,720909
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54336,227897,635170
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53497,218936,643348
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42520,187921,532053
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48286,215936,623853
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44084,193100,573110
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192939,555122
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32717,163200,447201
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50435,234601,731354
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49299,234121,705531
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48156,227695,666738
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40666,193773,558334
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69959,307707,829722
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59856,254048,700926
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82228,309868,765978
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74275,271002,624163
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91811,326701,758868
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288038,671640
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76128,276328,674974
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55376,219443,529299
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306250,820840
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81158,315845,801444
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75350,293111,706815
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61828,258489,731546
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111411,402240,1348124
2,2024,AIRE,1595,7468,12831
2,2024,Residenti,98367,364232,1323303
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96377,337896,1306508
4,2024,AIRE,1724,7123,12873
4,2024,Residenti,87808,310277,1238394
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99498,352525,1404190
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86341,313148,1234682
7,2024,AIRE,1668,7264,12851
7,2024,Residenti,86332,314596,1338439
8,2024,AIRE,1259,6304,10582
8,2024,Residenti,56684,216409,734887
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94116,349502,1464687
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98235,359036,1568186
11,2024,AIRE,1690,7435,13372
11,2024,Residenti,86230,311836,1351618
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72890,269354,1100843
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419475,1627431
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125404,1638696,2780226
3,2025,AIRE,2400,31456,38686
3,2025,Residenti,141830,2234565,3419308
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071545,3117634
5,2025,AIRE,2446,39753,47129
5,2025,Residenti,128533,2688220,3833585
6,2025,AIRE,2364,39835,47302
6,2025,Residenti,118809,2516547,3598537
7,2025,AIRE,2628,42763,51087
7,2025,Residenti,133432,2794426,4036857
8,2025,AIRE,2044,34213,40408
8,2025,Residenti,92311,1878449,2520189
9,2025,AIRE,2573,42730,51176
9,2025,Residenti,159581,3231452,4617985
10,2025,AIRE,2886,43604,52279
10,2025,Residenti,161033,3066666,4451282
11,2025,AIRE,2490,39821,47493
11,2025,Residenti,133701,2662966,3867986
12,2025,AIRE,2239,36665,43483
12,2025,Residenti,106309,2180897,3143136
1,2026,AIRE,3029,51568,60966
1,2026,Residenti,193447,3240489,4570147
2,2026,AIRE,2700,45049,53847
2,2026,Residenti,153420,2875827,4175224
3,2026,AIRE,3155,49676,59482
3,2026,Residenti,161510,3178852,4621117
4,2026,AIRE,3020,46359,55127
4,2026,Residenti,168727,2894672,4177562
5,2026,AIRE,3147,47446,56435
5,2026,Residenti,164295,2855296,4122380
6,2026,AIRE,2921,47455,56337
6,2026,Residenti,159939,2841992,4092931
7,2026,AIRE,3009,50328,59610
7,2026,Residenti,172481,3088810,4475716
8,2026,AIRE,2583,45265,52297
8,2026,Residenti,122249,2078800,2808219
