MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33635,47992
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66949,96419
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199155,814968,1493395
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209895,558417
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65352,270222,720515
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54317,227766,634801
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53471,218789,642886
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42496,187768,531651
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48255,215785,623414
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44061,192999,572814
7,2022,AIRE,698,3665,7078
7,2022,Residenti,40477,192816,554785
8,2022,AIRE,764,3674,7244
8,2022,Residenti,32690,163052,446866
9,2022,AIRE,790,3994,7749
9,2022,Residenti,50388,234437,730903
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49244,233918,705009
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48118,227524,666247
12,2022,AIRE,827,4118,8135
12,2022,Residenti,40634,193626,557941
1,2023,AIRE,1167,5427,10170
1,2023,Residenti,69913,307510,829217
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59796,253850,700355
3,2023,AIRE,1414,5769,10557
3,2023,Residenti,82171,309642,765404
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74220,270768,623664
5,2023,AIRE,1475,5890,10239
5,2023,Residenti,91752,326472,758300
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80262,287800,671145
7,2023,AIRE,1304,5141,9084
7,2023,Residenti,76090,276094,674415
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55339,219290,528901
9,2023,AIRE,1396,5459,9522
9,2023,Residenti,82156,306054,820260
10,2023,AIRE,1397,6106,10371
10,2023,Residenti,81112,315608,800912
11,2023,AIRE,1381,5848,9936
11,2023,Residenti,75303,292866,706290
12,2023,AIRE,1382,5587,9530
12,2023,Residenti,61784,258273,669893
1,2024,AIRE,1761,7237,12336
1,2024,Residenti,111349,402004,1151380
2,2024,AIRE,1588,7394,12491
2,2024,Residenti,98304,364022,1109255
3,2024,AIRE,1700,7178,12719
3,2024,Residenti,96315,337700,1080533
4,2024,AIRE,1702,6996,12439
4,2024,Residenti,87773,310146,1020238
5,2024,AIRE,1818,7580,13257
5,2024,Residenti,99458,352410,1162483
6,2024,AIRE,1627,7098,12187
6,2024,Residenti,86344,313076,1019834
7,2024,AIRE,1624,6982,12174
7,2024,Residenti,86309,314432,1097636
