MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12150,25978,38142
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10281,23024,33499
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29738,43597
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199096,814669,1492845
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209799,558144
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269985,719940
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54291,227632,634411
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53414,218601,642390
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42469,187604,531290
5,2022,AIRE,767,4086,7994
5,2022,Residenti,48211,215555,622949
6,2022,AIRE,780,3710,7259
6,2022,Residenti,44030,192799,572352
7,2022,AIRE,694,3644,7036
7,2022,Residenti,40437,192562,554252
8,2022,AIRE,762,3650,7211
8,2022,Residenti,32679,162849,446442
9,2022,AIRE,782,3958,7673
9,2022,Residenti,50339,234145,730295
10,2022,AIRE,847,4205,8080
10,2022,Residenti,49207,233715,704527
11,2022,AIRE,879,4223,8187
11,2022,Residenti,48092,227367,665905
12,2022,AIRE,822,4082,8051
12,2022,Residenti,40603,193467,557565
1,2023,AIRE,1164,5373,10047
1,2023,Residenti,69882,307322,828748
2,2023,AIRE,1160,4682,8893
2,2023,Residenti,59760,253747,700025
3,2023,AIRE,1402,5654,10319
3,2023,Residenti,82126,309497,765038
4,2023,AIRE,1319,5224,9127
4,2023,Residenti,74192,270617,623387
5,2023,AIRE,1439,5660,9847
5,2023,Residenti,91735,326352,757968
6,2023,AIRE,1284,5203,8933
6,2023,Residenti,80260,287736,670943
