MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,884,1247
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11158,20560
11,2021,Residenti,198981,814216,1512553
12,2021,AIRE,835,4118,8541
12,2021,Residenti,47054,209590,564149
1,2022,AIRE,816,4604,8741
1,2022,Residenti,65256,269750,728309
2,2022,AIRE,772,3916,8094
2,2022,Residenti,54261,227424,660878
3,2022,AIRE,861,3729,7888
3,2022,Residenti,53385,218361,667154
4,2022,AIRE,792,3724,7920
4,2022,Residenti,42448,187441,555894
5,2022,AIRE,759,3977,8420
5,2022,Residenti,48190,215377,658454
6,2022,AIRE,771,3667,7692
6,2022,Residenti,44009,192627,604127
7,2022,AIRE,687,3596,7467
7,2022,Residenti,40408,192364,587034
8,2022,AIRE,756,3599,7605
8,2022,Residenti,32652,162623,475299
9,2022,AIRE,771,3893,8138
9,2022,Residenti,50315,233937,768928
10,2022,AIRE,836,4106,8403
10,2022,Residenti,49184,233587,744868
11,2022,AIRE,854,4105,8426
11,2022,Residenti,48088,227241,705673
