MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199104,814695,1492924
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47087,209806,558183
1,2022,AIRE,822,4638,8510
1,2022,Residenti,65309,269998,719988
2,2022,AIRE,778,3954,7580
2,2022,Residenti,54294,227650,634457
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53424,218634,642469
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42474,187618,531333
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48218,215585,623017
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44039,192866,572459
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40435,192595,554294
8,2022,AIRE,764,3663,7228
8,2022,Residenti,32678,162854,446462
9,2022,AIRE,783,3966,7695
9,2022,Residenti,50347,234182,730379
10,2022,AIRE,849,4213,8095
10,2022,Residenti,49209,233756,704606
11,2022,AIRE,880,4229,8214
11,2022,Residenti,48098,227405,665961
12,2022,AIRE,826,4090,8084
12,2022,Residenti,40603,193480,557599
1,2023,AIRE,1164,5384,10077
1,2023,Residenti,69888,307361,828826
2,2023,AIRE,1161,4716,8979
2,2023,Residenti,59765,253729,700007
3,2023,AIRE,1411,5689,10407
3,2023,Residenti,82128,309519,765063
4,2023,AIRE,1324,5259,9220
4,2023,Residenti,74202,270636,623380
5,2023,AIRE,1453,5762,10021
5,2023,Residenti,91730,326342,757968
6,2023,AIRE,1311,5280,9100
6,2023,Residenti,80255,287719,670941
7,2023,AIRE,1266,4941,8725
7,2023,Residenti,76097,276085,674317
8,2023,AIRE,1048,4790,8143
8,2023,Residenti,55347,219239,528735
