MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18062,25962
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199204,815120,1493695
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47106,209928,558542
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65370,270283,720667
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54322,227811,634923
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218844,643093
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42506,187826,531816
5,2022,AIRE,768,4095,8026
5,2022,Residenti,48259,215830,623577
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44070,193030,572927
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192868,554939
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163117,447033
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50409,234487,731102
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49276,234000,705210
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48144,227592,666455
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40646,193663,558058
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69928,307586,829396
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59822,253924,700564
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309716,765599
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74251,270866,623870
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91790,326547,758557
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80291,287902,671356
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76104,276208,674657
8,2023,AIRE,1083,4974,8446
8,2023,Residenti,55359,219344,529052
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82172,306108,820465
10,2023,AIRE,1399,6124,10414
10,2023,Residenti,81125,315672,801079
11,2023,AIRE,1383,5870,9992
11,2023,Residenti,75317,292959,706454
12,2023,AIRE,1385,5616,9657
12,2023,Residenti,61798,258356,731212
1,2024,AIRE,1764,7280,12588
1,2024,Residenti,111378,402092,1347732
2,2024,AIRE,1593,7458,12813
2,2024,Residenti,98315,364060,1322865
3,2024,AIRE,1711,7268,13076
3,2024,Residenti,96331,337747,1306033
4,2024,AIRE,1721,7109,12837
4,2024,Residenti,87778,310133,1237991
5,2024,AIRE,1842,7761,13800
5,2024,Residenti,99459,352394,1403739
6,2024,AIRE,1672,7263,12699
6,2024,Residenti,86319,313021,1234327
7,2024,AIRE,1663,7215,12783
7,2024,Residenti,86297,314427,1337974
8,2024,AIRE,1256,6268,10535
8,2024,Residenti,56671,216326,734659
9,2024,AIRE,1668,7383,13101
9,2024,Residenti,94093,349412,1464345
10,2024,AIRE,1735,7778,14018
10,2024,Residenti,98192,358866,1567715
11,2024,AIRE,1675,7343,13229
11,2024,Residenti,86208,311789,1351322
12,2024,AIRE,1656,6741,12329
12,2024,Residenti,72858,269353,1100678
1,2025,AIRE,1972,8813,15593
1,2025,Residenti,123968,419412,1627106
2,2025,AIRE,2236,22725,29444
2,2025,Residenti,125375,1638416,2779710
3,2025,AIRE,2369,30914,38030
3,2025,Residenti,141802,2234219,3418837
4,2025,AIRE,2414,31461,38405
4,2025,Residenti,121331,2071516,3117548
5,2025,AIRE,2392,38431,45623
5,2025,Residenti,128519,2688504,3833828
