MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18066,25966
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28944,66975,96456
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199221,815214,1493841
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47116,209978,558646
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65379,270336,720765
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54331,227859,635061
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53487,218894,643206
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42509,187866,531900
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48264,215854,623672
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44073,193060,573000
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192904,555036
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163163,447110
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50422,234540,731208
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49281,234059,705337
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48144,227645,666561
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40651,193701,558160
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69936,307635,829500
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59833,253970,700699
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82202,309781,765751
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74269,270926,624027
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91794,326610,758693
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80301,287975,671490
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276266,674781
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55361,219375,529134
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82184,306180,820642
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81137,315768,801232
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75326,293013,706591
12,2023,AIRE,1386,5619,9664
12,2023,Residenti,61816,258413,731358
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111392,402167,1347881
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364156,1323082
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96355,337808,1306250
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87787,310187,1238140
5,2024,AIRE,1846,7784,13830
5,2024,Residenti,99473,352435,1403886
6,2024,AIRE,1675,7274,12718
6,2024,Residenti,86331,313077,1234470
7,2024,AIRE,1665,7251,12829
7,2024,Residenti,86309,314454,1338127
8,2024,AIRE,1257,6287,10561
8,2024,Residenti,56674,216333,734712
9,2024,AIRE,1670,7418,13162
9,2024,Residenti,94095,349416,1464408
10,2024,AIRE,1740,7807,14086
10,2024,Residenti,98219,358932,1567878
11,2024,AIRE,1681,7388,13296
11,2024,Residenti,86208,311800,1351395
12,2024,AIRE,1659,6782,12383
12,2024,Residenti,72867,269338,1100694
1,2025,AIRE,1989,8884,15723
1,2025,Residenti,123965,419400,1627144
2,2025,AIRE,2259,22953,29730
2,2025,Residenti,125366,1638267,2779585
3,2025,AIRE,2390,31282,38490
3,2025,Residenti,141795,2234049,3418628
4,2025,AIRE,2429,31934,38981
4,2025,Residenti,121327,2071110,3117103
5,2025,AIRE,2440,39434,46776
5,2025,Residenti,128498,2687731,3832942
6,2025,AIRE,2354,39426,46825
6,2025,Residenti,118779,2516142,3597997
7,2025,AIRE,2599,42293,50534
7,2025,Residenti,133418,2794039,4036363
8,2025,AIRE,2035,33666,39783
8,2025,Residenti,92286,1878280,2519934
9,2025,AIRE,2538,42004,50275
9,2025,Residenti,159545,3231147,4617599
10,2025,AIRE,2851,42578,51053
10,2025,Residenti,161023,3066837,4451407
11,2025,AIRE,2428,38913,46421
11,2025,Residenti,133730,2662602,3867534
