MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,146,426,574
5,2021,Residenti,12147,25977,38186
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,406,566
7,2021,Residenti,10270,22992,34139
8,2021,AIRE,132,332,490
8,2021,Residenti,7715,18051,26516
9,2021,AIRE,97,336,472
9,2021,Residenti,13607,29723,44522
10,2021,AIRE,264,883,1246
10,2021,Residenti,28904,66876,98313
11,2021,AIRE,2418,11151,20547
11,2021,Residenti,198980,814222,1512563
12,2021,AIRE,835,4117,8538
12,2021,Residenti,47053,209583,564139
1,2022,AIRE,815,4595,8724
1,2022,Residenti,65257,269755,728324
2,2022,AIRE,772,3916,8091
2,2022,Residenti,54260,227412,660872
3,2022,AIRE,861,3723,7868
3,2022,Residenti,53381,218350,667148
4,2022,AIRE,792,3722,7909
4,2022,Residenti,42446,187431,555882
5,2022,AIRE,759,3968,8402
5,2022,Residenti,48184,215364,658423
6,2022,AIRE,770,3653,7665
6,2022,Residenti,44009,192634,604139
7,2022,AIRE,687,3588,7448
7,2022,Residenti,40407,192351,587034
8,2022,AIRE,756,3597,7593
8,2022,Residenti,32651,162613,475305
9,2022,AIRE,768,3851,8081
9,2022,Residenti,50317,233961,768983
10,2022,AIRE,828,4069,8304
10,2022,Residenti,49189,233608,745251
