MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199110,814745,1493004
12,2021,AIRE,841,4166,8357
12,2021,Residenti,47089,209818,558224
1,2022,AIRE,822,4643,8519
1,2022,Residenti,65310,270002,720033
2,2022,AIRE,778,3955,7581
2,2022,Residenti,54299,227666,634510
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53428,218647,642526
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42475,187633,531371
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48230,215598,623069
6,2022,AIRE,780,3710,7266
6,2022,Residenti,44044,192891,572524
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40442,192623,554357
8,2022,AIRE,764,3665,7231
8,2022,Residenti,32679,162871,446506
9,2022,AIRE,783,3973,7710
9,2022,Residenti,50349,234196,730422
10,2022,AIRE,852,4227,8132
10,2022,Residenti,49221,233769,704671
11,2022,AIRE,881,4239,8227
11,2022,Residenti,48101,227414,665987
12,2022,AIRE,827,4106,8111
12,2022,Residenti,40607,193482,557633
1,2023,AIRE,1165,5400,10111
1,2023,Residenti,69891,307372,828868
2,2023,AIRE,1165,4744,9025
2,2023,Residenti,59766,253732,700042
3,2023,AIRE,1412,5700,10441
3,2023,Residenti,82134,309527,765091
4,2023,AIRE,1341,5295,9291
4,2023,Residenti,74188,270654,623394
5,2023,AIRE,1462,5810,10102
5,2023,Residenti,91732,326359,758009
6,2023,AIRE,1324,5333,9196
6,2023,Residenti,80246,287736,670951
7,2023,AIRE,1281,4987,8831
7,2023,Residenti,76087,276107,674335
8,2023,AIRE,1055,4834,8222
8,2023,Residenti,55348,219255,528786
9,2023,AIRE,1379,5326,9264
9,2023,Residenti,82144,306019,820129
10,2023,AIRE,1384,6003,10150
10,2023,Residenti,81096,315475,800612
11,2023,AIRE,1353,5684,9639
11,2023,Residenti,75290,292829,706079
