MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33631,47988
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66942,96412
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199150,814909,1493302
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558386
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65349,270188,720452
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227751,634747
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53462,218761,642800
4,2022,AIRE,801,3815,7451
4,2022,Residenti,42490,187744,531590
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48247,215743,623326
6,2022,AIRE,780,3710,7271
6,2022,Residenti,44058,192994,572789
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40471,192800,554727
8,2022,AIRE,764,3672,7240
8,2022,Residenti,32687,163035,446835
9,2022,AIRE,790,3992,7743
9,2022,Residenti,50384,234411,730847
10,2022,AIRE,853,4231,8148
10,2022,Residenti,49243,233910,704974
11,2022,AIRE,881,4241,8232
11,2022,Residenti,48112,227511,666193
12,2022,AIRE,827,4115,8131
12,2022,Residenti,40629,193615,557901
1,2023,AIRE,1166,5415,10155
1,2023,Residenti,69908,307469,829118
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59791,253816,700298
3,2023,AIRE,1414,5765,10551
3,2023,Residenti,82165,309620,765342
4,2023,AIRE,1342,5331,9350
4,2023,Residenti,74216,270746,623617
5,2023,AIRE,1474,5886,10232
5,2023,Residenti,91747,326444,758228
6,2023,AIRE,1340,5432,9369
6,2023,Residenti,80253,287774,671096
7,2023,AIRE,1304,5133,9069
7,2023,Residenti,76084,276074,674360
8,2023,AIRE,1079,4943,8392
8,2023,Residenti,55339,219274,528875
9,2023,AIRE,1392,5449,9497
9,2023,Residenti,82147,306026,820204
10,2023,AIRE,1397,6097,10361
10,2023,Residenti,81101,315554,800800
11,2023,AIRE,1379,5843,9926
11,2023,Residenti,75299,292848,706238
12,2023,AIRE,1381,5570,9486
12,2023,Residenti,61777,258250,669854
1,2024,AIRE,1740,7170,12201
1,2024,Residenti,111353,402021,1151399
2,2024,AIRE,1576,7305,12343
2,2024,Residenti,98303,364029,1109246
3,2024,AIRE,1681,7054,12509
3,2024,Residenti,96328,337779,1080663
4,2024,AIRE,1669,6850,12166
4,2024,Residenti,87797,310221,1020393
