MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33635,47992
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66949,96419
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199155,814961,1493384
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209894,558408
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65352,270218,720511
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54317,227765,634797
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53471,218789,642881
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42496,187764,531644
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48254,215783,623404
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44058,192996,572805
7,2022,AIRE,698,3665,7078
7,2022,Residenti,40475,192813,554771
8,2022,AIRE,764,3674,7244
8,2022,Residenti,32689,163050,446861
9,2022,AIRE,790,3994,7749
9,2022,Residenti,50386,234431,730886
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49244,233917,705005
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48118,227524,666244
12,2022,AIRE,827,4118,8135
12,2022,Residenti,40634,193626,557942
1,2023,AIRE,1167,5427,10170
1,2023,Residenti,69913,307507,829210
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59795,253843,700346
3,2023,AIRE,1414,5768,10556
3,2023,Residenti,82171,309637,765397
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74220,270767,623654
5,2023,AIRE,1475,5890,10239
5,2023,Residenti,91752,326469,758296
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80260,287795,671135
7,2023,AIRE,1304,5137,9078
7,2023,Residenti,76090,276093,674413
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55339,219289,528899
9,2023,AIRE,1395,5457,9519
9,2023,Residenti,82156,306047,820250
10,2023,AIRE,1397,6106,10371
10,2023,Residenti,81107,315600,800896
11,2023,AIRE,1381,5848,9935
11,2023,Residenti,75302,292865,706283
12,2023,AIRE,1382,5587,9530
12,2023,Residenti,61784,258272,669892
1,2024,AIRE,1761,7232,12321
1,2024,Residenti,111346,402007,1151387
2,2024,AIRE,1586,7380,12470
2,2024,Residenti,98305,364033,1109265
3,2024,AIRE,1691,7142,12663
3,2024,Residenti,96324,337735,1080585
4,2024,AIRE,1702,6975,12407
4,2024,Residenti,87774,310164,1020267
5,2024,AIRE,1818,7562,13230
5,2024,Residenti,99463,352419,1162499
6,2024,AIRE,1623,7072,12133
6,2024,Residenti,86348,313091,1019857
7,2024,AIRE,1620,6916,12088
7,2024,Residenti,86312,314482,1097682
