MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199190,815048,1493564
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209916,558507
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65357,270250,720583
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227784,634846
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218826,643026
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42500,187808,531750
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215813,623494
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193016,572874
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192849,554888
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163088,446956
9,2022,AIRE,790,3997,7752
9,2022,Residenti,50391,234462,730986
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49264,233962,705111
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48139,227562,666375
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193640,557971
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69919,307560,829331
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59812,253894,700470
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309690,765532
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74244,270833,623804
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91779,326527,758485
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80275,287853,671241
7,2023,AIRE,1308,5146,9102
7,2023,Residenti,76096,276158,674521
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55343,219321,528983
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306083,820386
10,2023,AIRE,1398,6115,10401
10,2023,Residenti,81120,315662,801023
11,2023,AIRE,1382,5864,9979
11,2023,Residenti,75305,292907,706355
12,2023,AIRE,1385,5611,9649
12,2023,Residenti,61787,258329,731126
1,2024,AIRE,1763,7270,12569
1,2024,Residenti,111368,402055,1347621
2,2024,AIRE,1588,7435,12780
2,2024,Residenti,98317,364057,1322784
3,2024,AIRE,1709,7250,13045
3,2024,Residenti,96320,337712,1305935
4,2024,AIRE,1719,7089,12804
4,2024,Residenti,87769,310124,1237921
5,2024,AIRE,1837,7729,13753
5,2024,Residenti,99453,352368,1403645
6,2024,AIRE,1667,7227,12637
6,2024,Residenti,86314,313012,1234302
7,2024,AIRE,1657,7181,12712
7,2024,Residenti,86286,314391,1337923
8,2024,AIRE,1243,6214,10454
8,2024,Residenti,56687,216368,734696
9,2024,AIRE,1660,7307,12976
9,2024,Residenti,94098,349466,1464410
10,2024,AIRE,1714,7715,13873
10,2024,Residenti,98205,358883,1567736
11,2024,AIRE,1661,7254,13018
11,2024,Residenti,86211,311800,1351377
12,2024,AIRE,1629,6617,12074
12,2024,Residenti,72871,269414,1100803
1,2025,AIRE,1928,8736,15394
1,2025,Residenti,124010,419380,1627045
