MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33631,47988
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25984,38149
6,2021,AIRE,109,420,539
6,2021,Residenti,11662,26950,38704
7,2021,AIRE,131,410,551
7,2021,Residenti,10285,23028,33507
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28930,66938,96405
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199150,814902,1493291
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209884,558379
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65347,270184,720427
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227743,634727
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53461,218757,642787
4,2022,AIRE,801,3815,7451
4,2022,Residenti,42489,187743,531574
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48247,215743,623324
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44058,192993,572771
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40467,192789,554705
8,2022,AIRE,764,3670,7238
8,2022,Residenti,32687,163034,446828
9,2022,AIRE,790,3992,7743
9,2022,Residenti,50382,234399,730822
10,2022,AIRE,853,4233,8151
10,2022,Residenti,49242,233907,704968
11,2022,AIRE,881,4242,8232
11,2022,Residenti,48113,227509,666190
12,2022,AIRE,827,4111,8124
12,2022,Residenti,40628,193610,557890
1,2023,AIRE,1166,5406,10145
1,2023,Residenti,69906,307464,829097
2,2023,AIRE,1170,4771,9081
2,2023,Residenti,59789,253805,700272
3,2023,AIRE,1414,5761,10546
3,2023,Residenti,82159,309605,765315
4,2023,AIRE,1342,5327,9346
4,2023,Residenti,74215,270732,623591
5,2023,AIRE,1472,5875,10218
5,2023,Residenti,91737,326412,758178
6,2023,AIRE,1340,5427,9361
6,2023,Residenti,80252,287769,671076
7,2023,AIRE,1304,5129,9057
7,2023,Residenti,76076,276062,674328
8,2023,AIRE,1076,4940,8385
8,2023,Residenti,55339,219245,528825
9,2023,AIRE,1390,5435,9480
9,2023,Residenti,82144,306009,820157
10,2023,AIRE,1397,6093,10345
10,2023,Residenti,81097,315520,800729
11,2023,AIRE,1379,5832,9907
11,2023,Residenti,75296,292836,706195
12,2023,AIRE,1379,5559,9465
12,2023,Residenti,61773,258226,669799
1,2024,AIRE,1735,7148,12159
1,2024,Residenti,111355,401983,1151347
2,2024,AIRE,1575,7285,12295
2,2024,Residenti,98307,363994,1109226
3,2024,AIRE,1660,7008,12376
3,2024,Residenti,96347,337784,1080720
