MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,146,426,574
5,2021,Residenti,12147,25977,38186
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,406,566
7,2021,Residenti,10270,22992,34139
8,2021,AIRE,132,332,490
8,2021,Residenti,7715,18051,26516
9,2021,AIRE,97,336,472
9,2021,Residenti,13607,29723,44522
10,2021,AIRE,264,883,1246
10,2021,Residenti,28904,66876,98313
11,2021,AIRE,2418,11149,20545
11,2021,Residenti,198977,814219,1512555
12,2021,AIRE,835,4117,8538
12,2021,Residenti,47052,209580,564135
1,2022,AIRE,814,4588,8714
1,2022,Residenti,65258,269762,728334
2,2022,AIRE,770,3909,8073
2,2022,Residenti,54262,227418,660889
3,2022,AIRE,861,3721,7866
3,2022,Residenti,53381,218351,667145
4,2022,AIRE,792,3720,7904
4,2022,Residenti,42446,187433,555887
5,2022,AIRE,759,3965,8399
5,2022,Residenti,48182,215365,658419
6,2022,AIRE,770,3653,7665
6,2022,Residenti,44009,192632,604135
7,2022,AIRE,687,3588,7445
7,2022,Residenti,40404,192348,587024
8,2022,AIRE,756,3591,7588
8,2022,Residenti,32651,162615,475308
9,2022,AIRE,768,3842,8064
9,2022,Residenti,50315,233961,769012
10,2022,AIRE,827,4063,8282
10,2022,Residenti,49190,233605,745442
