MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25997,38167
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199210,815156,1493743
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209950,558602
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65374,270307,720719
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54328,227836,635010
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53477,218866,643154
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42509,187847,531868
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215843,623628
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44071,193043,572962
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40490,192885,554996
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163126,447059
9,2022,AIRE,792,4001,7761
9,2022,Residenti,50411,234501,731137
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49280,234026,705292
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227625,666519
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193677,558115
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69936,307621,829459
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59827,253943,700639
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82186,309745,765676
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74257,270893,623947
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91795,326575,758632
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80296,287924,671405
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76109,276223,674704
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219351,529090
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82181,306133,820551
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81128,315701,801144
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292979,706510
12,2023,AIRE,1386,5617,9660
12,2023,Residenti,61804,258383,731279
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111384,402129,1347813
2,2024,AIRE,1594,7458,12814
2,2024,Residenti,98320,364111,1322966
3,2024,AIRE,1712,7276,13088
3,2024,Residenti,96338,337774,1306100
4,2024,AIRE,1722,7111,12850
4,2024,Residenti,87784,310163,1238061
5,2024,AIRE,1845,7772,13816
5,2024,Residenti,99463,352412,1403809
6,2024,AIRE,1675,7273,12717
6,2024,Residenti,86333,313055,1234415
7,2024,AIRE,1665,7247,12823
7,2024,Residenti,86304,314439,1338056
8,2024,AIRE,1256,6285,10555
8,2024,Residenti,56672,216321,734662
9,2024,AIRE,1668,7393,13124
9,2024,Residenti,94092,349419,1464366
10,2024,AIRE,1739,7798,14068
10,2024,Residenti,98205,358898,1567765
11,2024,AIRE,1680,7373,13274
11,2024,Residenti,86202,311771,1351301
12,2024,AIRE,1659,6762,12361
12,2024,Residenti,72856,269329,1100642
1,2025,AIRE,1983,8870,15691
1,2025,Residenti,123957,419375,1627045
2,2025,AIRE,2249,22855,29613
2,2025,Residenti,125367,1638227,2779505
3,2025,AIRE,2388,31161,38344
3,2025,Residenti,141777,2233971,3418519
4,2025,AIRE,2419,31804,38816
4,2025,Residenti,121328,2071082,3117045
5,2025,AIRE,2436,39099,46408
5,2025,Residenti,128501,2687953,3833176
6,2025,AIRE,2337,39115,46471
6,2025,Residenti,118781,2516379,3598272
7,2025,AIRE,2555,41793,49928
7,2025,Residenti,133455,2794439,4036864
8,2025,AIRE,2006,33155,39184
8,2025,Residenti,92289,1878707,2520410
